date,home_time,school_time,shopping,orthers,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,74401.0,5999.0,0.0,0.0,0.0,0.0,0,0.0,7800.0,11,"Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
01:05:2013,80400.0,1200.0,1200.0,0.0,0.0,0.0,2,1.0,14400.0,11,"Class of 1953 Commons,Observatory Road,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
01:06:2013,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11,Ripley Hall
02:04:2013,85203.0,1200.0,0.0,1198.0,0.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Dartmouth College,Hanover Post Office,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
02:05:2013,82800.0,1200.0,0.0,0.0,1200.0,0.0,3,1.0,6900.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
03:04:2013,76801.0,8401.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
03:05:2013,84002.0,2399.0,1199.0,0.0,0.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Dartmouth College,Class of 1953 Commons,Ripley Hall,Observatory Road,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,78001.0,6000.0,0.0,0.0,1199.0,0.0,3,0.0,6900.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,0,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,82800.0,15600.0,0.0,0.0,2400.0,1200.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Ripley Hall,Sudikoff Hall,Sudikoff Hall,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Sphinx Secret Society,Ripley Hall,Class of 1953 Commons,South Fayerweather Hall,Dartmouth College"
05:04:2013,80403.0,7197.0,0.0,0.0,0.0,0.0,4,0.0,6000.0,11,"Dartmouth College,Dartmouth College,Guarini Institute for International Education,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
