date,home_time,orthers,recreational_activities,school_time,working,travel_time,date_in_week,cut_class,volunteer
01:04:2013 ,70802.0,3598.0,3599.0,14401.0,1200.0,0.0,0,0.0,17
01:05:2013 ,59508.0,0.0,0.0,8400.0,0.0,0.0,2,1.0,17
02:04:2013 ,73201.0,0.0,0.0,9600.0,0.0,0.0,1,0.0,17
02:05:2013 ,45966.0,0.0,0.0,48000.0,0.0,3600.0,3,0.0,17
03:04:2013 ,63599.0,6000.0,0.0,13200.0,0.0,0.0,2,1.0,17
03:05:2013 ,57601.0,1201.0,3598.0,0.0,0.0,8401.0,4,0.0,17
04:04:2013 ,68400.0,0.0,0.0,18000.0,0.0,0.0,3,0.0,17
04:05:2013 ,155940.0,7198.0,0.0,0.0,0.0,1200.0,5,0.0,17
05:04:2013 ,90653.0,0.0,0.0,4800.0,0.0,5999.0,4,1.0,17
05:05:2013 ,19800.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
06:04:2013 ,76800.0,0.0,0.0,0.0,0.0,0.0,5,0.0,17
06:05:2013 ,64200.0,0.0,0.0,16802.0,0.0,600.0,0,0.0,17
07:04:2013 ,92400.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
07:05:2013 ,62999.0,0.0,0.0,5999.0,0.0,9600.0,1,1.0,17
08:04:2013 ,67199.0,0.0,3600.0,9602.0,1199.0,0.0,0,0.0,17
08:05:2013 ,45600.0,0.0,3600.0,600.0,4800.0,44401.0,2,1.0,17
09:04:2013 ,79599.0,0.0,0.0,2400.0,0.0,0.0,1,1.0,17
09:05:2013 ,61199.0,0.0,0.0,18600.0,0.0,600.0,3,0.0,17
10:04:2013 ,73198.0,0.0,0.0,10802.0,0.0,0.0,2,1.0,17
10:05:2013 ,72001.0,0.0,9000.0,0.0,0.0,1201.0,4,0.0,17
11:04:2013 ,67597.0,0.0,0.0,19200.0,0.0,0.0,3,0.0,17
11:05:2013 ,64800.0,4802.0,3597.0,0.0,4201.0,4798.0,5,0.0,17
12:04:2013 ,88798.0,0.0,2395.0,7202.0,3605.0,0.0,4,0.0,17
12:05:2013 ,65926.0,1800.0,3000.0,600.0,16800.0,4200.0,-1,1.0,17
13:04:2013 ,87600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,17
13:05:2013 ,76198.0,0.0,0.0,6002.0,0.0,0.0,0,1.0,17
14:04:2013 ,145200.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
14:05:2013 ,100200.0,0.0,0.0,15000.0,0.0,0.0,1,0.0,17
15:04:2013 ,1200.0,0.0,0.0,26401.0,0.0,0.0,0,0.0,17
15:05:2013 ,39000.0,600.0,3000.0,16800.0,5400.0,0.0,2,0.0,17
16:04:2013 ,82438.0,0.0,0.0,0.0,0.0,0.0,1,0.0,17
16:05:2013 ,59598.0,0.0,0.0,43199.0,2400.0,0.0,3,0.0,17
17:04:2013 ,81600.0,1200.0,3961.0,7200.0,1200.0,0.0,2,1.0,17
17:05:2013 ,49947.0,0.0,1199.0,17401.0,0.0,0.0,4,0.0,17
18:04:2013 ,49200.0,0.0,0.0,15600.0,0.0,0.0,3,0.0,17
18:05:2013 ,57077.0,0.0,0.0,33001.0,0.0,0.0,5,0.0,17
19:04:2013 ,91200.0,3600.0,1200.0,7200.0,0.0,0.0,4,0.0,17
19:05:2013 ,95218.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
20:04:2013 ,88799.0,2401.0,1199.0,0.0,0.0,50401.0,5,0.0,17
20:05:2013 ,48003.0,0.0,1199.0,21598.0,0.0,0.0,0,0.0,17
21:04:2013 ,24000.0,0.0,0.0,10800.0,0.0,0.0,-1,0.0,17
21:05:2013 ,98398.0,0.0,0.0,1801.0,0.0,0.0,1,1.0,17
22:04:2013 ,50400.0,0.0,0.0,8400.0,0.0,13200.0,0,0.0,17
22:05:2013 ,54000.0,600.0,2999.0,12600.0,0.0,0.0,2,1.0,17
23:04:2013 ,144294.0,0.0,0.0,24003.0,0.0,1200.0,1,0.0,17
23:05:2013 ,64200.0,0.0,1201.0,34200.0,0.0,0.0,3,0.0,17
24:05:2013 ,76798.0,0.0,0.0,0.0,8401.0,0.0,4,0.0,17
25:04:2013 ,56038.0,0.0,0.0,44515.0,0.0,0.0,3,0.0,17
25:05:2013 ,81600.0,0.0,3000.0,0.0,0.0,0.0,5,0.0,17
26:04:2013 ,3599.0,0.0,0.0,3601.0,0.0,79199.0,4,1.0,17
26:05:2013 ,72000.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
27:03:2013 ,20398.0,0.0,0.0,3600.0,0.0,0.0,2,1.0,17
27:04:2013 ,75542.0,0.0,0.0,8400.0,0.0,0.0,5,0.0,17
27:05:2013 ,68400.0,0.0,0.0,21000.0,0.0,0.0,0,0.0,17
28:03:2013 ,57602.0,0.0,0.0,20397.0,0.0,0.0,3,0.0,17
28:04:2013 ,25331.0,0.0,0.0,0.0,0.0,61127.0,-1,0.0,17
28:05:2013 ,72000.0,0.0,0.0,6600.0,5400.0,0.0,1,1.0,17
29:03:2013 ,52800.0,0.0,0.0,22802.0,10799.0,0.0,4,0.0,17
29:04:2013 ,58769.0,0.0,0.0,3601.0,0.0,9600.0,0,1.0,17
29:05:2013 ,25800.0,0.0,2993.0,0.0,0.0,0.0,2,1.0,17
30:03:2013 ,86399.0,0.0,0.0,0.0,0.0,0.0,5,0.0,17
30:04:2013 ,75278.0,0.0,0.0,36030.0,0.0,0.0,1,0.0,17
31:03:2013 ,86400.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,17
