date,home_time,school_time,travel_time,recreational_activities,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,79200.0,2399.0,1200.0,0.0,0.0,0.0,0,1.0,3900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,Class of 1978 Life Sciences Center,Dana Circle Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
01:05:2013,53374.0,0.0,0.0,9025.0,0.0,0.0,2,1.0,10500.0,34,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
02:04:2013,105600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:05:2013,98400.0,0.0,0.0,1200.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
03:04:2013,61200.0,4800.0,1200.0,0.0,0.0,0.0,2,1.0,10500.0,34,"Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
03:05:2013,64800.0,0.0,0.0,10801.0,0.0,0.0,4,1.0,3000.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,82800.0,3600.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,75600.0,1200.0,0.0,8399.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sanborn House,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
05:04:2013,76800.0,4800.0,0.0,1200.0,3600.0,0.0,4,0.0,3000.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Citizens Bank,Citizens Bank,Dartmouth College"
05:05:2013,14400.0,0.0,0.0,2400.0,0.0,0.0,-1,0.0,0.0,34,"Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College"
