date,home_time,school_time,travel_time,recreational_activities,orthers,shopping,date_in_week,cut_class,volunteer
01:04:2013 ,79200.0,2399.0,1200.0,0.0,0.0,0.0,0,1.0,34
01:05:2013 ,53374.0,0.0,0.0,9025.0,0.0,0.0,2,0.0,34
02:04:2013 ,105600.0,0.0,0.0,0.0,0.0,0.0,1,0.0,34
02:05:2013 ,98400.0,0.0,0.0,1200.0,0.0,0.0,3,0.0,34
03:04:2013 ,61200.0,4800.0,1200.0,0.0,0.0,0.0,2,1.0,34
03:05:2013 ,64800.0,0.0,0.0,10801.0,0.0,0.0,4,0.0,34
04:04:2013 ,82800.0,3600.0,0.0,0.0,0.0,0.0,3,1.0,34
04:05:2013 ,75600.0,1200.0,0.0,8399.0,0.0,0.0,5,0.0,34
05:04:2013 ,76800.0,4800.0,0.0,1200.0,3600.0,0.0,4,0.0,34
05:05:2013 ,14400.0,0.0,0.0,2400.0,0.0,0.0,-1,0.0,34
06:04:2013 ,88799.0,0.0,0.0,12001.0,0.0,0.0,5,0.0,34
07:04:2013 ,93599.0,0.0,0.0,3601.0,0.0,0.0,-1,0.0,34
08:04:2013 ,49200.0,4803.0,0.0,3601.0,3596.0,0.0,0,0.0,34
09:04:2013 ,104400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,34
10:04:2013 ,56401.0,0.0,0.0,12000.0,0.0,0.0,2,0.0,34
11:04:2013 ,68627.0,3600.0,0.0,14173.0,0.0,0.0,3,1.0,34
12:04:2013 ,66000.0,0.0,0.0,21600.0,0.0,0.0,4,0.0,34
13:04:2013 ,246162.0,0.0,0.0,1200.0,0.0,0.0,5,0.0,34
15:04:2013 ,7200.0,0.0,0.0,0.0,3600.0,0.0,0,0.0,34
16:04:2013 ,106801.0,0.0,0.0,0.0,0.0,0.0,1,0.0,34
17:04:2013 ,66000.0,0.0,0.0,1200.0,0.0,0.0,2,0.0,34
18:04:2013 ,80400.0,2400.0,0.0,2400.0,0.0,0.0,3,1.0,34
19:04:2013 ,81983.0,0.0,0.0,4417.0,0.0,0.0,4,0.0,34
20:04:2013 ,188400.0,0.0,0.0,1200.0,0.0,0.0,5,0.0,34
22:04:2013 ,61201.0,0.0,0.0,8399.0,0.0,0.0,0,0.0,34
23:04:2013 ,103200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,34
24:04:2013 ,64800.0,0.0,0.0,12001.0,0.0,0.0,2,0.0,34
25:04:2013 ,85199.0,3601.0,1199.0,0.0,0.0,0.0,3,1.0,34
26:04:2013 ,73200.0,0.0,0.0,3600.0,0.0,0.0,4,0.0,34
27:04:2013 ,57602.0,0.0,0.0,27600.0,0.0,0.0,5,0.0,34
28:03:2013 ,62401.0,3600.0,0.0,0.0,0.0,0.0,3,1.0,34
28:04:2013 ,84089.0,0.0,1566.0,0.0,0.0,0.0,-1,0.0,34
29:03:2013 ,71994.0,4800.0,1206.0,7199.0,1200.0,1200.0,4,0.0,34
29:04:2013 ,82684.0,0.0,0.0,4915.0,0.0,0.0,0,0.0,34
30:03:2013 ,89110.0,0.0,0.0,3602.0,0.0,0.0,5,0.0,34
30:04:2013 ,110401.0,0.0,0.0,0.0,0.0,0.0,1,0.0,34
31:03:2013 ,80401.0,0.0,2088.0,0.0,0.0,0.0,-1,0.0,34
