date,home_time,recreational_activities,school_time,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,61192.0,2402.0,19206.0,0.0,0.0,0,0.0,3900.0,42,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth Hall,Dartmouth Hall,Dartmouth College,Dartmouth College"
01:05:2013,80399.0,3601.0,3600.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Hopkins Center for the Arts,Smith Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
02:04:2013,86400.0,1201.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Dartmouth College"
02:05:2013,582620.0,0.0,0.0,1201.0,0.0,3,1.0,6900.0,42,"Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Ripley Hall"
03:04:2013,12000.0,69779.0,3600.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
04:04:2013,78001.0,0.0,7199.0,0.0,0.0,3,0.0,6900.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Ripley Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
05:04:2013,64800.0,16800.0,3600.0,2400.0,0.0,4,0.0,3000.0,42,"Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Berry Library,Dartmouth College,Life Sciences Greenhouse,0,Life Sciences Greenhouse,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
06:04:2013,87600.0,0.0,4800.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Dartmouth College,Ripley Hall"
07:04:2013,215292.0,0.0,33599.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Carpenter Hall,Ripley Hall,Ripley Hall"
08:05:2013,20400.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Ripley Hall,Dartmouth College,Ripley Hall,Ripley Hall"
09:04:2013,0.0,0.0,3601.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth Hall,Dartmouth Hall"
09:05:2013,166524.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Ripley Hall,Dartmouth College,Ripley Hall,Dartmouth College,Ripley Hall"
10:04:2013,62399.0,1199.0,24001.0,0.0,0.0,2,0.0,10500.0,42,"Sudikoff Hall,Dartmouth College,Carpenter Hall,Carpenter Hall,Berry Library,Carpenter Hall,Ripley Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
10:05:2013,2400.0,0.0,3599.0,0.0,0.0,4,0.0,3000.0,42,"Dartmouth Hall,Dartmouth Hall,Dartmouth College"
11:04:2013,72002.0,5998.0,7200.0,0.0,0.0,3,0.0,6900.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Ripley Hall,Alumni Gymnasium,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Ripley Hall,Ripley Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,91702.0,0.0,3601.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Dartmouth College,Ripley Hall"
12:04:2013,80402.0,2400.0,4798.0,0.0,0.0,4,0.0,3000.0,42,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Ripley Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Anonymous Hall,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
12:05:2013,75603.0,2397.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall"
13:04:2013,99600.0,0.0,4800.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Ripley Hall"
13:05:2013,56400.0,26400.0,3600.0,0.0,0.0,0,1.0,3900.0,42,"Berry Library,Berry Library,Berry Library,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Ripley Hall,Dartmouth Hall,Dartmouth Hall,Hopkins Center for the Arts,Dartmouth College"
14:04:2013,76800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall"
14:05:2013,111600.0,0.0,4800.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Dartmouth College"
15:04:2013,75600.0,0.0,3600.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Ripley Hall,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
15:05:2013,497261.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Ripley Hall,Ripley Hall"
