date,home_time,recreational_activities,school_time,travel_time,orthers,date_in_week,cut_class,volunteer
01:04:2013 ,61192.0,2402.0,19206.0,0.0,0.0,0,0.0,42
01:05:2013 ,80399.0,3601.0,3600.0,0.0,0.0,2,1.0,42
02:04:2013 ,86400.0,1201.0,0.0,0.0,0.0,1,0.0,42
02:05:2013 ,582620.0,0.0,0.0,1201.0,0.0,3,0.0,42
03:04:2013 ,12000.0,69779.0,3600.0,0.0,0.0,2,1.0,42
04:04:2013 ,78001.0,0.0,7199.0,0.0,0.0,3,0.0,42
05:04:2013 ,64800.0,16800.0,3600.0,2400.0,0.0,4,0.0,42
06:04:2013 ,87600.0,0.0,4800.0,0.0,0.0,5,0.0,42
07:04:2013 ,215292.0,0.0,33599.0,0.0,0.0,-1,0.0,42
08:05:2013 ,20400.0,0.0,0.0,0.0,0.0,2,0.0,42
09:04:2013 ,0.0,0.0,3601.0,0.0,0.0,1,1.0,42
09:05:2013 ,166524.0,0.0,0.0,0.0,0.0,3,0.0,42
10:04:2013 ,62399.0,1199.0,24001.0,0.0,0.0,2,0.0,42
10:05:2013 ,2400.0,0.0,3599.0,0.0,0.0,4,0.0,42
11:04:2013 ,72002.0,5998.0,7200.0,0.0,0.0,3,0.0,42
11:05:2013 ,91702.0,0.0,3601.0,0.0,0.0,5,0.0,42
12:04:2013 ,80402.0,2400.0,4798.0,0.0,0.0,4,0.0,42
12:05:2013 ,75603.0,2397.0,0.0,0.0,0.0,-1,0.0,42
13:04:2013 ,99600.0,0.0,4800.0,0.0,0.0,5,0.0,42
13:05:2013 ,56400.0,26400.0,3600.0,0.0,0.0,0,1.0,42
14:04:2013 ,76800.0,0.0,0.0,0.0,0.0,-1,0.0,42
14:05:2013 ,111600.0,0.0,4800.0,0.0,0.0,1,1.0,42
15:04:2013 ,75600.0,0.0,3600.0,0.0,0.0,0,1.0,42
15:05:2013 ,497261.0,0.0,0.0,0.0,0.0,2,0.0,42
16:04:2013 ,75600.0,2400.0,6000.0,0.0,0.0,1,1.0,42
17:04:2013 ,248212.0,0.0,0.0,0.0,0.0,2,0.0,42
19:04:2013 ,8395.0,0.0,3600.0,0.0,0.0,4,0.0,42
20:04:2013 ,88803.0,0.0,2399.0,0.0,0.0,5,0.0,42
21:04:2013 ,75600.0,0.0,0.0,3598.0,1201.0,-1,0.0,42
21:05:2013 ,50401.0,13203.0,14397.0,0.0,0.0,1,0.0,42
22:04:2013 ,73199.0,6000.0,7200.0,1200.0,0.0,0,0.0,42
22:05:2013 ,98400.0,0.0,4800.0,0.0,0.0,2,1.0,42
23:04:2013 ,60001.0,7199.0,18000.0,0.0,0.0,1,0.0,42
23:05:2013 ,0.0,169568.0,0.0,0.0,0.0,3,0.0,42
24:04:2013 ,76800.0,18000.0,0.0,0.0,0.0,2,0.0,42
25:04:2013 ,77923.0,0.0,0.0,0.0,0.0,3,0.0,42
25:05:2013 ,94476.0,3600.0,1201.0,0.0,0.0,5,0.0,42
26:04:2013 ,82764.0,1124.0,3712.0,0.0,0.0,4,0.0,42
26:05:2013 ,50399.0,8400.0,0.0,0.0,0.0,-1,0.0,42
27:04:2013 ,88800.0,0.0,3600.0,0.0,0.0,5,0.0,42
27:05:2013 ,98906.0,0.0,0.0,0.0,0.0,0,0.0,42
28:04:2013 ,62401.0,16800.0,9599.0,0.0,0.0,-1,0.0,42
28:05:2013 ,58800.0,18001.0,6000.0,0.0,0.0,1,1.0,42
29:03:2013 ,56400.0,4799.0,6001.0,0.0,0.0,4,0.0,42
29:04:2013 ,72000.0,3600.0,2400.0,0.0,0.0,0,1.0,42
29:05:2013 ,63466.0,6134.0,0.0,0.0,0.0,2,0.0,42
30:03:2013 ,79202.0,7198.0,0.0,0.0,0.0,5,0.0,42
30:04:2013 ,66000.0,0.0,19200.0,0.0,0.0,1,0.0,42
31:03:2013 ,90000.0,0.0,0.0,0.0,0.0,-1,0.0,42
