date,home_time,school_time,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer
01:05:2013 ,4800.0,1200.0,0.0,0.0,2,1.0,11700.0,45
02:05:2013 ,84001.0,2399.0,0.0,0.0,3,1.0,7800.0,45
03:04:2013 ,45604.0,0.0,0.0,0.0,2,1.0,11700.0,45
03:05:2013 ,86401.0,1200.0,0.0,0.0,4,1.0,9000.0,45
04:04:2013 ,85197.0,0.0,0.0,0.0,3,1.0,7800.0,45
04:05:2013 ,89999.0,0.0,0.0,0.0,5,0.0,0.0,45
05:04:2013 ,85200.0,1199.0,0.0,0.0,4,1.0,9000.0,45
05:05:2013 ,84000.0,0.0,0.0,0.0,-1,0.0,0.0,45
06:04:2013 ,105603.0,0.0,0.0,0.0,5,0.0,0.0,45
06:05:2013 ,130608.0,7200.0,0.0,0.0,0,1.0,11700.0,45
07:04:2013 ,100797.0,0.0,0.0,0.0,-1,0.0,0.0,45
07:05:2013 ,46800.0,0.0,0.0,0.0,1,1.0,3900.0,45
08:04:2013 ,44400.0,8400.0,0.0,0.0,0,1.0,11700.0,45
08:05:2013 ,42000.0,33600.0,0.0,0.0,2,0.0,11700.0,45
09:04:2013 ,164400.0,0.0,0.0,0.0,1,1.0,3900.0,45
09:05:2013 ,6000.0,80400.0,0.0,0.0,3,0.0,7800.0,45
10:04:2013 ,10800.0,0.0,0.0,0.0,2,1.0,11700.0,45
10:05:2013 ,102001.0,0.0,0.0,0.0,4,1.0,9000.0,45
11:04:2013 ,13200.0,0.0,70800.0,0.0,3,1.0,7800.0,45
11:05:2013 ,52799.0,14400.0,0.0,0.0,5,0.0,0.0,45
12:04:2013 ,8400.0,79200.0,0.0,0.0,4,0.0,9000.0,45
12:05:2013 ,107811.0,0.0,0.0,0.0,-1,0.0,0.0,45
13:04:2013 ,110400.0,0.0,15600.0,0.0,5,0.0,0.0,45
13:05:2013 ,84000.0,0.0,0.0,0.0,0,1.0,11700.0,45
14:04:2013 ,111811.0,0.0,0.0,0.0,-1,0.0,0.0,45
14:05:2013 ,80400.0,0.0,0.0,0.0,1,1.0,3900.0,45
15:04:2013 ,24664.0,0.0,0.0,0.0,0,1.0,11700.0,45
15:05:2013 ,71707.0,0.0,0.0,1493.0,2,1.0,11700.0,45
16:04:2013 ,99776.0,0.0,3600.0,0.0,1,1.0,3900.0,45
16:05:2013 ,87600.0,0.0,0.0,0.0,3,1.0,7800.0,45
17:04:2013 ,52801.0,13199.0,0.0,0.0,2,0.0,11700.0,45
17:05:2013 ,85200.0,0.0,0.0,0.0,4,1.0,9000.0,45
18:04:2013 ,43200.0,0.0,40801.0,0.0,3,1.0,7800.0,45
18:05:2013 ,103200.0,0.0,0.0,0.0,5,0.0,0.0,45
19:04:2013 ,84001.0,4799.0,0.0,0.0,4,1.0,9000.0,45
19:05:2013 ,96000.0,0.0,0.0,0.0,-1,0.0,0.0,45
20:04:2013 ,84001.0,0.0,0.0,0.0,5,0.0,0.0,45
20:05:2013 ,62400.0,0.0,0.0,0.0,0,1.0,11700.0,45
21:04:2013 ,50399.0,37203.0,0.0,0.0,-1,0.0,0.0,45
21:05:2013 ,84000.0,0.0,0.0,0.0,1,1.0,3900.0,45
22:04:2013 ,75601.0,13201.0,0.0,0.0,0,0.0,11700.0,45
22:05:2013 ,90000.0,0.0,0.0,0.0,2,1.0,11700.0,45
23:04:2013 ,82804.0,0.0,0.0,0.0,1,1.0,3900.0,45
23:05:2013 ,82800.0,0.0,0.0,0.0,3,1.0,7800.0,45
24:04:2013 ,83501.0,3597.0,0.0,0.0,2,1.0,11700.0,45
24:05:2013 ,86400.0,0.0,0.0,0.0,4,1.0,9000.0,45
25:04:2013 ,78003.0,3599.0,2400.0,1700.0,3,1.0,7800.0,45
25:05:2013 ,111600.0,0.0,0.0,0.0,5,0.0,0.0,45
26:04:2013 ,86401.0,1200.0,0.0,0.0,4,1.0,9000.0,45
26:05:2013 ,61200.0,0.0,0.0,0.0,-1,0.0,0.0,45
27:04:2013 ,97573.0,0.0,0.0,0.0,5,0.0,0.0,45
27:05:2013 ,96002.0,0.0,0.0,0.0,0,1.0,11700.0,45
28:04:2013 ,141599.0,1201.0,0.0,0.0,-1,0.0,0.0,45
28:05:2013 ,239286.0,0.0,0.0,0.0,1,1.0,3900.0,45
29:04:2013 ,19127.0,0.0,0.0,0.0,0,1.0,11700.0,45
30:04:2013 ,164473.0,1200.0,0.0,0.0,1,1.0,3900.0,45
30:05:2013 ,67199.0,0.0,0.0,0.0,3,1.0,7800.0,45
31:05:2013 ,26400.0,0.0,0.0,0.0,4,1.0,9000.0,45
