date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,9602.0,4800.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
01:05:2013,106796.0,1203.0,0.0,0.0,0.0,0.0,2,0.0,0.0,59,"Dartmouth College,0,Sudikoff Hall,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,0"
02:04:2013,0.0,0.0,107188.0,4411.0,0.0,0.0,1,0.0,0.0,59,"Dewey Parking Lot,0,0,0,0"
02:05:2013,81510.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
03:04:2013,61647.0,3600.0,0.0,0.0,0.0,0.0,2,0.0,0.0,59,"Dartmouth College,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
03:05:2013,68705.0,1198.0,0.0,1290.0,0.0,0.0,4,0.0,0.0,59,"0,0,0,0,Sudikoff Hall,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,0,0"
04:04:2013,92342.0,11122.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"0,0,0,0,0,Dartmouth College,0,Sudikoff Hall,0"
04:05:2013,111824.0,11341.0,0.0,0.0,0.0,0.0,5,0.0,0.0,59,"Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0"
05:04:2013,152327.0,3600.0,0.0,0.0,0.0,0.0,4,0.0,0.0,59,"Dartmouth College,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0,0"
05:05:2013,53228.0,1324.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,59,"McNutt Hall,Steele Hall,0,0,0"
06:05:2013,162119.0,601.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,"0,0,0,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,0"
07:04:2013,74163.0,0.0,7146.0,1249.0,0.0,0.0,-1,0.0,0.0,59,"0,Dartmouth College,0,0,0"
07:05:2013,2400.0,0.0,3601.0,0.0,0.0,0.0,1,0.0,0.0,59,"0,Dartmouth College,Nugget Arcade"
08:04:2013,187200.0,6000.0,0.0,3597.0,0.0,0.0,0,0.0,0.0,59,"Bartlett Hall,0,0,0,0,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0"
08:05:2013,101999.0,2401.0,0.0,600.0,0.0,0.0,2,0.0,0.0,59,"Lot 7,0,0,0,Dartmouth College,0,0,0,0,0,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
09:05:2013,61199.0,8400.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"Dartmouth College,Sudikoff Hall,Class of 1978 Life Sciences Center,0"
10:04:2013,58799.0,1201.0,0.0,0.0,0.0,0.0,2,0.0,0.0,59,"Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,0"
