date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,volunteer,location_names
01:04:2013,73200.0,13200.0,0.0,0.0,0.0,0.0,0,19,"Dartmouth College,Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sherman House,Dartmouth College"
02:04:2013,61200.0,9599.0,0.0,0.0,0.0,0.0,1,19,"Moore Psychology Building,Winfred-Raven House,Winfred-Raven House,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College"
02:05:2013,10803.0,3600.0,0.0,0.0,0.0,0.0,3,19,"Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,Life Sciences Greenhouse"
03:04:2013,66109.0,17891.0,2400.0,0.0,0.0,0.0,2,19,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Rollins Chapel,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons"
03:05:2013,69598.0,13201.0,0.0,3599.0,0.0,0.0,4,19,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Wentworth Hall,Reed Hall,Reed Hall,0,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall"
04:04:2013,138001.0,13200.0,2400.0,0.0,3599.0,0.0,3,19,"Class of 1953 Commons,Carson Hall,Dartmouth College,0,0,Hopkins Center for the Arts,Hopkins Center for the Arts,Sudikoff Hall,Dartmouth College"
04:05:2013,84001.0,3599.0,0.0,0.0,0.0,0.0,5,19,"Robinson Hall,Robinson Hall,Dartmouth College"
05:04:2013,0.0,14401.0,0.0,0.0,0.0,0.0,4,19,"Reed Hall,Reed Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
05:05:2013,142800.0,15599.0,0.0,0.0,0.0,0.0,-1,19,"Sudikoff Hall,Dartmouth College"
06:04:2013,236689.0,5999.0,0.0,0.0,0.0,0.0,5,19,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College"
