date,home_time,school_time,travel_time,orthers,shopping,working,recreational_activities,date_in_week,volunteer
01:04:2013 ,7316.0,8284.0,1200.0,0.0,0.0,0.0,0.0,0,1
01:05:2013 ,19200.0,61200.0,0.0,0.0,0.0,0.0,0.0,2,1
01:06:2013 ,24596.0,0.0,0.0,3000.0,607.0,0.0,0.0,5,1
02:04:2013 ,16803.0,5999.0,0.0,0.0,0.0,0.0,69598.0,1,1
02:05:2013 ,2400.0,105586.0,0.0,0.0,0.0,0.0,0.0,3,1
03:04:2013 ,8409.0,8400.0,6000.0,56391.0,0.0,0.0,0.0,2,1
03:05:2013 ,0.0,0.0,2399.0,34800.0,0.0,0.0,67201.0,4,1
04:04:2013 ,28800.0,6000.0,1200.0,50400.0,0.0,0.0,0.0,3,1
04:05:2013 ,0.0,0.0,0.0,50706.0,0.0,0.0,0.0,5,1
05:04:2013 ,65999.0,9602.0,4800.0,4799.0,0.0,0.0,1200.0,4,1
05:05:2013 ,10796.0,0.0,2400.0,0.0,0.0,0.0,79200.0,-1,1
06:04:2013 ,63600.0,12000.0,1200.0,21600.0,0.0,0.0,0.0,5,1
06:05:2013 ,62400.0,0.0,0.0,170601.0,9561.0,0.0,0.0,0,1
07:04:2013 ,2550.0,0.0,4650.0,0.0,0.0,0.0,92810.0,-1,1
08:04:2013 ,45600.0,12000.0,3600.0,0.0,0.0,0.0,0.0,0,1
08:05:2013 ,0.0,0.0,0.0,88373.0,0.0,0.0,0.0,2,1
09:04:2013 ,64800.0,20400.0,1200.0,0.0,0.0,0.0,0.0,1,1
09:05:2013 ,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,3,1
10:04:2013 ,19200.0,61200.0,73201.0,1200.0,0.0,0.0,1200.0,2,1
10:05:2013 ,10789.0,69609.0,4800.0,1201.0,0.0,0.0,0.0,4,1
11:04:2013 ,1200.0,12000.0,2401.0,0.0,0.0,0.0,1198.0,3,1
11:05:2013 ,8399.0,68400.0,0.0,0.0,92401.0,0.0,0.0,5,1
12:04:2013 ,16705.0,4896.0,57813.0,2400.0,5789.0,0.0,0.0,4,1
12:05:2013 ,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,-1,1
13:04:2013 ,79318.0,12004.0,1200.0,0.0,3478.0,0.0,0.0,5,1
13:05:2013 ,27596.0,14399.0,0.0,44401.0,0.0,0.0,2403.0,0,1
14:04:2013 ,145200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
14:05:2013 ,57600.0,9600.0,0.0,87600.0,0.0,0.0,0.0,1,1
15:04:2013 ,4799.0,7201.0,4800.0,0.0,0.0,0.0,0.0,0,1
15:05:2013 ,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
16:04:2013 ,126442.0,9600.0,2400.0,0.0,0.0,0.0,0.0,1,1
16:05:2013 ,7199.0,15606.0,0.0,84761.0,0.0,0.0,0.0,3,1
17:04:2013 ,24000.0,6000.0,4800.0,0.0,0.0,0.0,0.0,2,1
17:05:2013 ,23714.0,1200.0,0.0,39888.0,0.0,0.0,0.0,4,1
18:04:2013 ,66000.0,18000.0,2400.0,0.0,0.0,0.0,0.0,3,1
18:05:2013 ,452319.0,1199.0,0.0,0.0,0.0,0.0,0.0,5,1
19:04:2013 ,12223.0,70577.0,0.0,3600.0,0.0,0.0,0.0,4,1
20:04:2013 ,15606.0,21599.0,1201.0,52759.0,0.0,0.0,0.0,5,1
21:04:2013 ,45380.0,0.0,0.0,51598.0,0.0,0.0,7197.0,-1,1
22:04:2013 ,50574.0,18006.0,3640.0,0.0,0.0,0.0,0.0,0,1
23:04:2013 ,56400.0,40792.0,0.0,0.0,0.0,0.0,2399.0,1,1
23:05:2013 ,64743.0,0.0,0.0,2400.0,0.0,0.0,0.0,3,1
24:04:2013 ,9600.0,56399.0,0.0,0.0,0.0,0.0,0.0,2,1
24:05:2013 ,9001.0,0.0,2400.0,71847.0,0.0,0.0,2552.0,4,1
25:04:2013 ,37248.0,2399.0,0.0,0.0,47011.0,0.0,0.0,3,1
25:05:2013 ,0.0,0.0,0.0,62653.0,0.0,0.0,25341.0,5,1
26:04:2013 ,78001.0,1201.0,5999.0,0.0,0.0,0.0,0.0,4,1
26:05:2013 ,0.0,0.0,0.0,126205.0,0.0,0.0,0.0,-1,1
27:03:2013 ,1200.0,19200.0,0.0,0.0,0.0,0.0,0.0,2,1
27:04:2013 ,4800.0,15601.0,0.0,0.0,81597.0,0.0,1201.0,5,1
27:05:2013 ,46801.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
28:03:2013 ,21597.0,63970.0,0.0,0.0,0.0,0.0,0.0,3,1
28:04:2013 ,72670.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
28:05:2013 ,66595.0,15004.0,0.0,0.0,0.0,0.0,0.0,1,1
29:03:2013 ,6000.0,70803.0,5994.0,1200.0,0.0,0.0,0.0,4,1
29:04:2013 ,72000.0,13201.0,0.0,0.0,0.0,0.0,0.0,0,1
29:05:2013 ,15604.0,23400.0,0.0,44823.0,600.0,0.0,4199.0,2,1
30:03:2013 ,231121.0,10805.0,0.0,0.0,0.0,0.0,1200.0,5,1
30:04:2013 ,8935.0,83647.0,0.0,0.0,0.0,0.0,0.0,1,1
30:05:2013 ,15866.0,14658.0,0.0,50076.0,0.0,597.0,5400.0,3,1
31:05:2013 ,64614.0,12449.0,1340.0,0.0,597.0,0.0,5600.0,4,1
