date,home_time,orthers,school_time,travel_time,recreational_activities,shopping,date_in_week,volunteer
01:04:2013 ,7200.0,19196.0,8400.0,40800.0,0.0,0.0,0,32
01:05:2013 ,67074.0,0.0,20516.0,0.0,0.0,0.0,2,32
02:04:2013 ,76872.0,2343.0,1138.0,15641.0,0.0,0.0,1,32
02:05:2013 ,36000.0,31303.0,0.0,18000.0,0.0,0.0,3,32
03:04:2013 ,34806.0,0.0,0.0,44400.0,0.0,0.0,2,32
03:05:2013 ,203894.0,0.0,4016.0,0.0,0.0,0.0,4,32
04:04:2013 ,40248.0,0.0,7761.0,35991.0,0.0,0.0,3,32
05:04:2013 ,15597.0,0.0,15603.0,55200.0,0.0,0.0,4,32
05:05:2013 ,104400.0,0.0,0.0,0.0,0.0,0.0,-1,32
06:04:2013 ,38400.0,0.0,2400.0,51928.0,0.0,0.0,5,32
06:05:2013 ,25212.0,0.0,4800.0,0.0,0.0,0.0,0,32
07:04:2013 ,25201.0,2399.0,0.0,46800.0,2400.0,2400.0,-1,32
07:05:2013 ,80400.0,0.0,7200.0,0.0,0.0,0.0,1,32
08:04:2013 ,49392.0,0.0,7200.0,28608.0,0.0,1520.0,0,32
08:05:2013 ,33598.0,0.0,6002.0,45600.0,0.0,0.0,2,32
09:04:2013 ,10017.0,0.0,19200.0,62441.0,0.0,2052.0,1,32
09:05:2013 ,85606.0,0.0,10799.0,3181.0,0.0,0.0,3,32
10:04:2013 ,26442.0,0.0,16862.0,35896.0,0.0,0.0,2,32
10:05:2013 ,198002.0,0.0,31198.0,1200.0,5999.0,1201.0,4,32
11:04:2013 ,78103.0,0.0,8297.0,0.0,0.0,0.0,3,32
12:04:2013 ,32308.0,0.0,25269.0,29292.0,0.0,0.0,4,32
12:05:2013 ,8400.0,0.0,0.0,0.0,0.0,0.0,-1,32
13:04:2013 ,85200.0,0.0,1223.0,0.0,0.0,0.0,5,32
13:05:2013 ,47484.0,0.0,16712.0,0.0,0.0,44459.0,0,32
14:04:2013 ,52800.0,34800.0,0.0,0.0,0.0,0.0,-1,32
14:05:2013 ,66957.0,0.0,1203.0,0.0,0.0,0.0,1,32
15:04:2013 ,34916.0,0.0,25084.0,28800.0,0.0,0.0,0,32
15:05:2013 ,69600.0,0.0,4800.0,0.0,0.0,105600.0,2,32
16:04:2013 ,67200.0,0.0,3600.0,13200.0,0.0,0.0,1,32
17:04:2013 ,31200.0,0.0,19200.0,43200.0,0.0,0.0,2,32
17:05:2013 ,0.0,0.0,0.0,1200.0,0.0,97341.0,4,32
18:04:2013 ,25200.0,0.0,19200.0,0.0,0.0,33600.0,3,32
18:05:2013 ,78000.0,0.0,0.0,0.0,0.0,0.0,5,32
19:04:2013 ,28914.0,0.0,55102.0,1200.0,0.0,1184.0,4,32
19:05:2013 ,1200.0,0.0,86180.0,0.0,0.0,0.0,-1,32
20:04:2013 ,51600.0,0.0,6000.0,43200.0,0.0,0.0,5,32
20:05:2013 ,0.0,75679.0,0.0,0.0,0.0,0.0,0,32
21:04:2013 ,75600.0,0.0,4800.0,0.0,0.0,0.0,-1,32
21:05:2013 ,58801.0,5121.0,0.0,14400.0,3599.0,0.0,1,32
22:04:2013 ,68400.0,0.0,8400.0,1200.0,0.0,0.0,0,32
22:05:2013 ,51601.0,19309.0,4799.0,12000.0,0.0,1091.0,2,32
23:04:2013 ,98467.0,0.0,3533.0,1200.0,0.0,1200.0,1,32
23:05:2013 ,94240.0,0.0,0.0,0.0,0.0,0.0,3,32
24:04:2013 ,84000.0,0.0,0.0,0.0,0.0,10800.0,2,32
24:05:2013 ,101223.0,0.0,0.0,0.0,0.0,0.0,4,32
25:04:2013 ,46892.0,0.0,16708.0,0.0,0.0,0.0,3,32
25:05:2013 ,385563.0,0.0,0.0,3000.0,0.0,0.0,5,32
26:04:2013 ,96026.0,0.0,11975.0,0.0,0.0,0.0,4,32
27:04:2013 ,0.0,0.0,0.0,1200.0,0.0,117600.0,5,32
28:03:2013 ,26402.0,0.0,0.0,43200.0,0.0,0.0,3,32
28:04:2013 ,61153.0,0.0,0.0,0.0,0.0,0.0,-1,32
29:03:2013 ,37202.0,2400.0,16798.0,29998.0,0.0,0.0,4,32
29:04:2013 ,20392.0,0.0,34856.0,0.0,0.0,0.0,0,32
29:05:2013 ,0.0,0.0,0.0,0.0,0.0,0.0,2,32
30:03:2013 ,36007.0,0.0,2400.0,53993.0,0.0,0.0,5,32
30:04:2013 ,85113.0,0.0,1198.0,0.0,0.0,1196.0,1,32
31:03:2013 ,24000.0,0.0,0.0,67204.0,0.0,0.0,-1,32
