date,home_time,school_time,travel_time,orthers,recreational_activities,date_in_week,volunteer
01:04:2013 ,6000.0,20400.0,0.0,0.0,0.0,0,48
01:05:2013 ,222821.0,0.0,0.0,0.0,0.0,2,48
02:04:2013 ,170553.0,6000.0,0.0,0.0,0.0,1,48
03:05:2013 ,20400.0,0.0,0.0,0.0,0.0,4,48
04:04:2013 ,72001.0,2400.0,0.0,0.0,0.0,3,48
04:05:2013 ,196946.0,0.0,0.0,0.0,0.0,5,48
05:04:2013 ,87599.0,0.0,0.0,0.0,0.0,4,48
06:04:2013 ,272621.0,0.0,0.0,0.0,0.0,5,48
06:05:2013 ,598168.0,0.0,0.0,0.0,0.0,0,48
09:04:2013 ,233285.0,0.0,0.0,0.0,0.0,1,48
11:04:2013 ,8399.0,0.0,1201.0,0.0,0.0,3,48
12:04:2013 ,12000.0,78000.0,0.0,0.0,0.0,4,48
13:04:2013 ,185453.0,16148.0,0.0,0.0,0.0,5,48
13:05:2013 ,435015.0,0.0,0.0,0.0,0.0,0,48
15:04:2013 ,20400.0,35999.0,0.0,0.0,0.0,0,48
16:04:2013 ,99600.0,0.0,0.0,0.0,0.0,1,48
17:04:2013 ,86371.0,0.0,0.0,0.0,0.0,2,48
18:04:2013 ,75600.0,0.0,0.0,0.0,0.0,3,48
18:05:2013 ,66612.0,0.0,0.0,0.0,0.0,5,48
19:04:2013 ,84001.0,0.0,0.0,0.0,0.0,4,48
19:05:2013 ,0.0,90457.0,1803.0,0.0,0.0,-1,48
20:04:2013 ,91729.0,0.0,8116.0,1484.0,0.0,5,48
20:05:2013 ,82801.0,0.0,0.0,0.0,0.0,0,48
21:04:2013 ,71999.0,0.0,0.0,0.0,0.0,-1,48
21:05:2013 ,83399.0,601.0,0.0,0.0,0.0,1,48
22:04:2013 ,31201.0,58800.0,0.0,0.0,0.0,0,48
22:05:2013 ,29399.0,0.0,0.0,0.0,56166.0,2,48
23:04:2013 ,93599.0,0.0,0.0,0.0,0.0,1,48
23:05:2013 ,88201.0,0.0,0.0,0.0,0.0,3,48
24:04:2013 ,81814.0,0.0,0.0,0.0,0.0,2,48
24:05:2013 ,86400.0,0.0,0.0,0.0,0.0,4,48
25:04:2013 ,255856.0,0.0,0.0,0.0,0.0,3,48
25:05:2013 ,94200.0,0.0,0.0,0.0,0.0,5,48
26:05:2013 ,96600.0,0.0,0.0,0.0,0.0,-1,48
27:05:2013 ,67200.0,0.0,0.0,0.0,0.0,0,48
28:04:2013 ,233319.0,2397.0,0.0,0.0,0.0,-1,48
28:05:2013 ,97200.0,1800.0,0.0,0.0,0.0,1,48
29:03:2013 ,40803.0,2400.0,0.0,0.0,0.0,4,48
29:05:2013 ,69600.0,599.0,601.0,0.0,0.0,2,48
30:03:2013 ,104399.0,18001.0,16798.0,0.0,0.0,5,48
30:04:2013 ,34800.0,0.0,0.0,0.0,1200.0,1,48
30:05:2013 ,28807.0,0.0,0.0,0.0,0.0,3,48
31:03:2013 ,100800.0,0.0,0.0,0.0,0.0,-1,48
