date,home_time,recreational_activities,travel_time,school_time,working,orthers,date_in_week,volunteer
01:06:2013 ,22025.0,14937.0,0.0,0.0,0.0,0.0,5,50
03:04:2013 ,15168.0,1200.0,215644.0,0.0,0.0,0.0,2,50
06:04:2013 ,23994.0,0.0,1204.0,169815.0,0.0,0.0,5,50
06:05:2013 ,339678.0,0.0,0.0,0.0,0.0,0.0,0,50
08:04:2013 ,155294.0,0.0,0.0,0.0,0.0,0.0,0,50
10:04:2013 ,40800.0,37200.0,0.0,3599.0,0.0,0.0,2,50
10:05:2013 ,0.0,0.0,0.0,321577.0,0.0,0.0,4,50
11:04:2013 ,53022.0,27373.0,0.0,3600.0,0.0,0.0,3,50
12:04:2013 ,56432.0,22848.0,0.0,3064.0,3524.0,0.0,4,50
13:04:2013 ,36093.0,53905.0,0.0,0.0,0.0,0.0,5,50
13:05:2013 ,13800.0,0.0,0.0,0.0,0.0,0.0,0,50
14:04:2013 ,6231.0,0.0,56341.0,14403.0,3875.0,5724.0,-1,50
14:05:2013 ,54000.0,15600.0,0.0,20400.0,0.0,0.0,1,50
15:04:2013 ,58678.0,18166.0,1203.0,6098.0,0.0,0.0,0,50
15:05:2013 ,44399.0,30001.0,0.0,4200.0,0.0,0.0,2,50
16:04:2013 ,69541.0,9600.0,0.0,6060.0,0.0,0.0,1,50
16:05:2013 ,57600.0,40800.0,0.0,3000.0,1200.0,1200.0,3,50
17:04:2013 ,249872.0,9859.0,0.0,2400.0,0.0,0.0,2,50
17:05:2013 ,12600.0,60601.0,0.0,0.0,0.0,0.0,4,50
18:05:2013 ,90000.0,8399.0,0.0,0.0,3600.0,0.0,5,50
19:05:2013 ,73800.0,0.0,0.0,0.0,0.0,0.0,-1,50
20:04:2013 ,77872.0,1200.0,0.0,4859.0,0.0,0.0,5,50
20:05:2013 ,60000.0,19800.0,0.0,3600.0,0.0,0.0,0,50
21:04:2013 ,82337.0,1199.0,27598.0,0.0,0.0,0.0,-1,50
21:05:2013 ,64800.0,13800.0,0.0,4800.0,0.0,0.0,1,50
22:04:2013 ,52779.0,3598.0,2056.0,3600.0,0.0,0.0,0,50
22:05:2013 ,32400.0,49200.0,0.0,3600.0,0.0,0.0,2,50
23:04:2013 ,63055.0,31755.0,1201.0,8358.0,0.0,0.0,1,50
23:05:2013 ,69001.0,4200.0,35662.0,0.0,0.0,4199.0,3,50
24:04:2013 ,334804.0,0.0,0.0,0.0,0.0,0.0,2,50
24:05:2013 ,50999.0,13470.0,0.0,3190.0,0.0,0.0,4,50
25:05:2013 ,94694.0,16906.0,0.0,0.0,0.0,0.0,5,50
26:05:2013 ,67200.0,0.0,0.0,0.0,0.0,0.0,-1,50
27:05:2013 ,57848.0,14138.0,0.0,1409.0,0.0,0.0,0,50
28:03:2013 ,149408.0,0.0,0.0,0.0,0.0,0.0,3,50
28:04:2013 ,204086.0,0.0,0.0,0.0,0.0,0.0,-1,50
28:05:2013 ,70022.0,13712.0,359.0,2668.0,0.0,0.0,1,50
29:03:2013 ,4800.0,10061.0,0.0,8400.0,0.0,0.0,4,50
29:05:2013 ,36682.0,44084.0,104.0,4964.0,237.0,3000.0,2,50
30:03:2013 ,81372.0,0.0,0.0,0.0,0.0,6000.0,5,50
30:04:2013 ,499524.0,0.0,0.0,0.0,0.0,0.0,1,50
30:05:2013 ,69768.0,16091.0,0.0,0.0,0.0,0.0,3,50
31:03:2013 ,283814.0,0.0,0.0,0.0,0.0,0.0,-1,50
31:05:2013 ,45411.0,20803.0,474.0,8901.0,7197.0,0.0,4,50
