date,home_time,recreational_activities,working,school_time,shopping,travel_time,orthers,date_in_week,volunteer,location_names
01:04:2013,3600.0,1200.0,148966.0,0.0,0.0,0.0,0.0,0,58,"Hopkins Center for the Arts,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta"
01:05:2013,67232.0,2404.0,2413.0,4800.0,1297.0,3621.0,0.0,2,58,"Sudikoff Hall,Alpha Theta,Hanover Park,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
02:04:2013,1200.0,0.0,4793.0,3605.0,0.0,0.0,0.0,1,58,"Dartmouth College,Alpha Theta,Alpha Theta,Sudikoff Hall,Sudikoff Hall"
02:05:2013,34675.0,0.0,46868.0,4858.0,0.0,1200.0,0.0,3,58,"Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Alpha Theta,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
03:04:2013,8405.0,3600.0,69596.0,4803.0,0.0,0.0,0.0,2,58,"Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alpha Theta"
03:05:2013,29999.0,3483.0,43034.0,7155.0,0.0,1194.0,0.0,4,58,"Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Native American House,Dartmouth College,Native American House,Dartmouth College,Native American House,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,73137.0,4803.0,5998.0,2463.0,0.0,0.0,0.0,3,58,"Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,22170.0,3558.0,22474.0,33790.0,0.0,0.0,3635.0,5,58,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Left Bank Books,0,0,Dartmouth College,Dartmouth College,Parker House,Native American House,Alpha Theta,Native American House,Alpha Theta,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Alpha Theta,Native American House,Native American House,Alpha Theta,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Kemeny Hall"
05:04:2013,17897.0,10848.0,53952.0,3645.0,0.0,0.0,8460.0,4,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,0,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alpha Theta,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium"
05:05:2013,17625.0,2995.0,51639.0,9944.0,0.0,7200.0,0.0,-1,58,"Kemeny Hall,Dartmouth College,0,Dartmouth College,Dartmouth College,Native American House,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Phi,Alpha Phi,0,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,0,Battle Field,Battle Field,Battle Field,Alpha Theta"
06:04:2013,0.0,0.0,0.0,0.0,0.0,0.0,231792.0,5,58,"Terminal A,Terminal A,Terminal A Satellite"
06:05:2013,19780.0,0.0,47534.0,16683.0,0.0,0.0,0.0,0,58,"Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Alpha Theta,Alpha Theta,Native American House,Alpha Theta,Alpha Theta,Native American House,Alpha Theta,Native American House,Alpha Theta,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Native American House,Alpha Theta,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
07:05:2013,40728.0,8461.0,30068.0,4083.0,0.0,2399.0,0.0,1,58,"Hopkins Center for the Arts,Hopkins Center for the Arts,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Native American House,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Native American House,Dartmouth College,Native American House,Alpha Theta,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Native American House"
08:04:2013,0.0,0.0,0.0,0.0,0.0,2337.0,49283.0,0,58,"National / Alamo,McNamara Terminal,Level 2 Gates,Level 2 Gates,A Concourse"
08:05:2013,48198.0,9601.0,14834.0,10841.0,0.0,2993.0,0.0,2,58,"Dartmouth College,0,Dartmouth College,0,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Hopkins Center for the Arts,Hanover Post Office Northbound,Hanover Post Office Northbound,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Native American House,Dartmouth College,Native American House,Dartmouth College,Alpha Theta,Dartmouth College,Native American House,Dartmouth College,Alpha Theta,Dartmouth College,Native American House,Dartmouth College,Alpha Theta,Native American House,Native American House,Dartmouth College,Dartmouth College,Native American House,Dartmouth College,Native American House,Dartmouth College,Alpha Theta,Alpha Theta,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Native American House,Alpha Theta"
09:04:2013,3604.0,0.0,46800.0,5944.0,0.0,0.0,0.0,1,58,"Dartmouth College,Dartmouth College,Alpha Theta,Sudikoff Hall,Sudikoff Hall"
09:05:2013,34588.0,2516.0,36051.0,13748.0,0.0,0.0,0.0,3,58,"Native American House,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Casque & Gauntlet Senior Society,Native American House,Native American House,Alpha Theta,Native American House,Native American House,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Alpha Theta,Native American House,Dartmouth College,Native American House,Native American House,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Native American House,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Native American House,Native American House,Dartmouth College,Alpha Theta"
10:04:2013,29997.0,2403.0,55252.0,0.0,0.0,0.0,0.0,2,58,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta"
10:05:2013,28110.0,0.0,22479.0,35715.0,0.0,1192.0,0.0,4,58,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Native American House,Alpha Theta,Native American House,Native American House,Native American House,Alpha Theta,Native American House,Alpha Theta,Native American House,Native American House,Alpha Theta,Native American House,Native American House,Native American House,Alpha Theta,Native American House,Alpha Theta,Native American House,Alpha Theta,Native American House,Native American House,Alpha Theta,Native American House,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,0,Dartmouth College"
11:04:2013,22578.0,2513.0,50682.0,7200.0,0.0,0.0,3431.0,3,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Coldwell Banker,Coldwell Banker,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Class of 1978 Life Sciences Center"
11:05:2013,78493.0,3600.0,4137.0,3000.0,0.0,601.0,0.0,5,58,"Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,0,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Alpha Theta,Native American House,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Hood Museum of Art,Hopkins Center for the Arts,Dartmouth College"
12:04:2013,31125.0,2400.0,64796.0,0.0,0.0,0.0,0.0,4,58,"Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
12:05:2013,6608.0,1799.0,57985.0,9207.0,0.0,0.0,6604.0,-1,58,"0,Caring Family Dentistry,Caring Family Dentistry,Alpha Theta,Native American House,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Hopkins Center for the Arts,Alpha Theta,Dartmouth College,Native American House,Dartmouth College,Alpha Theta,Dartmouth College"
13:04:2013,10880.0,0.0,222397.0,0.0,0.0,0.0,0.0,5,58,"Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta"
13:05:2013,19789.0,0.0,65299.0,603.0,0.0,0.0,0.0,0,58,"Dartmouth College,Alpha Theta,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta"
14:05:2013,16309.0,4200.0,72005.0,0.0,0.0,0.0,0.0,1,58,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta"
15:04:2013,6002.0,0.0,7204.0,0.0,0.0,0.0,0.0,0,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta"
15:05:2013,5511.0,1081.0,84758.0,0.0,0.0,0.0,0.0,2,58,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta"
16:04:2013,4792.0,9612.0,64797.0,4800.0,0.0,1195.0,0.0,1,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,0,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Alumni Gymnasium,Dartmouth College,Alpha Theta,Sudikoff Hall,Sudikoff Hall"
16:05:2013,70681.0,0.0,4622.0,0.0,0.0,0.0,0.0,3,58,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,12004.0,0.0,75600.0,0.0,0.0,0.0,0.0,2,58,"Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta"
17:05:2013,69462.0,0.0,17951.0,486.0,0.0,0.0,0.0,4,58,"Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Sudikoff Hall,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta"
18:04:2013,23996.0,0.0,56458.0,0.0,0.0,3544.0,0.0,3,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,1688.0,7269.0,81651.0,3545.0,0.0,2513.0,1790.0,5,58,"Starbucks,Starbucks,0,Starbucks,Alpha Theta,Alpha Theta,Dartmouth Hall,Dartmouth Hall,Alpha Theta,Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Alpha Theta,Kemeny Hall,Alpha Theta,Alpha Theta,Left Bank Books,Hanover Post Office Northbound,Nugget Arcade,Alpha Theta"
19:04:2013,36052.0,6000.0,43945.0,0.0,0.0,0.0,0.0,4,58,"Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Alpha Theta,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Alpha Theta"
19:05:2013,7200.0,1800.0,64489.0,0.0,0.0,9602.0,0.0,-1,58,"0,0,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,0,Alpha Theta,Dartmouth College,Alpha Theta,Hopkins Center for the Arts,Alpha Theta"
20:04:2013,13043.0,25030.0,3603.0,3757.0,35997.0,0.0,6170.0,5,58,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Native American House,Alpha Theta,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,0,0,0,Roberts Flowers of Hanover,The Dowds' Country Inn & Event Center,Mountainside Chiropractic"
20:05:2013,46143.0,1800.0,32544.0,0.0,0.0,0.0,0.0,0,58,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College"
21:04:2013,37858.0,0.0,44574.0,0.0,0.0,2400.0,0.0,-1,58,"0,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta"
21:05:2013,17523.0,8276.0,66468.0,1200.0,0.0,0.0,0.0,1,58,"Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Alumni Gymnasium,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta"
22:04:2013,44230.0,9651.0,14514.0,20401.0,0.0,0.0,0.0,0,58,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Berry Library,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Native American House,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
