date,travel_time,home_time,school_time,recreational_activities,orthers,working,date_in_week,volunteer
01:04:2013 ,22800.0,0.0,0.0,0.0,0.0,0.0,0,14
01:05:2013 ,38997.0,8700.0,305.0,0.0,0.0,0.0,2,14
02:04:2013 ,55446.0,60000.0,0.0,0.0,0.0,0.0,1,14
02:05:2013 ,0.0,240853.0,0.0,0.0,0.0,0.0,3,14
03:04:2013 ,37199.0,29755.0,0.0,0.0,0.0,0.0,2,14
04:04:2013 ,3600.0,55201.0,3599.0,0.0,0.0,0.0,3,14
04:05:2013 ,0.0,59817.0,0.0,0.0,0.0,0.0,5,14
05:04:2013 ,34800.0,74400.0,0.0,0.0,0.0,0.0,4,14
05:05:2013 ,56408.0,22679.0,0.0,0.0,0.0,0.0,-1,14
06:04:2013 ,73200.0,4800.0,0.0,0.0,0.0,0.0,5,14
06:05:2013 ,41769.0,14100.0,0.0,0.0,0.0,0.0,0,14
07:04:2013 ,26400.0,45600.0,0.0,0.0,0.0,0.0,-1,14
07:05:2013 ,0.0,328729.0,0.0,0.0,0.0,0.0,1,14
08:04:2013 ,36000.0,123600.0,0.0,0.0,0.0,0.0,0,14
09:04:2013 ,12001.0,0.0,0.0,0.0,0.0,0.0,1,14
10:04:2013 ,7200.0,93521.0,0.0,0.0,0.0,0.0,2,14
10:05:2013 ,2103.0,28500.0,297.0,0.0,0.0,0.0,4,14
11:04:2013 ,44400.0,42079.0,0.0,2399.0,0.0,0.0,3,14
11:05:2013 ,18800.0,43201.0,8999.0,0.0,0.0,0.0,5,14
12:04:2013 ,6000.0,176726.0,0.0,0.0,0.0,0.0,4,14
12:05:2013 ,17987.0,102632.0,0.0,0.0,0.0,0.0,-1,14
13:05:2013 ,33001.0,16200.0,0.0,0.0,0.0,0.0,0,14
14:04:2013 ,34800.0,67200.0,0.0,0.0,0.0,0.0,-1,14
14:05:2013 ,25200.0,32400.0,0.0,0.0,30600.0,0.0,1,14
15:04:2013 ,0.0,45600.0,0.0,0.0,0.0,0.0,0,14
15:05:2013 ,2400.0,115128.0,3599.0,0.0,3600.0,0.0,2,14
16:04:2013 ,124801.0,1199.0,0.0,0.0,0.0,0.0,1,14
16:05:2013 ,1800.0,48607.0,0.0,0.0,0.0,0.0,3,14
17:04:2013 ,14400.0,48345.0,0.0,0.0,0.0,0.0,2,14
17:05:2013 ,6600.0,54601.0,11399.0,7199.0,1801.0,0.0,4,14
18:04:2013 ,4800.0,64111.0,0.0,0.0,0.0,0.0,3,14
18:05:2013 ,64800.0,23400.0,0.0,0.0,0.0,0.0,5,14
19:04:2013 ,26397.0,91200.0,0.0,0.0,8400.0,0.0,4,14
19:05:2013 ,25865.0,46200.0,0.0,0.0,52200.0,0.0,-1,14
20:04:2013 ,15600.0,61200.0,0.0,0.0,0.0,0.0,5,14
20:05:2013 ,37800.0,33600.0,0.0,0.0,0.0,0.0,0,14
21:04:2013 ,9600.0,53859.0,0.0,0.0,0.0,0.0,-1,14
21:05:2013 ,43200.0,20724.0,0.0,0.0,2400.0,0.0,1,14
22:04:2013 ,56315.0,105685.0,0.0,0.0,0.0,0.0,0,14
22:05:2013 ,39570.0,52800.0,0.0,0.0,0.0,0.0,2,14
23:04:2013 ,0.0,15600.0,0.0,0.0,0.0,0.0,1,14
23:05:2013 ,30594.0,84606.0,0.0,0.0,0.0,0.0,3,14
24:04:2013 ,0.0,83623.0,2397.0,0.0,2400.0,0.0,2,14
24:05:2013 ,10205.0,39000.0,0.0,0.0,0.0,0.0,4,14
25:04:2013 ,33600.0,36382.0,0.0,0.0,3597.0,0.0,3,14
25:05:2013 ,6000.0,32893.0,0.0,1195.0,4203.0,40536.0,5,14
26:04:2013 ,36000.0,68400.0,0.0,0.0,0.0,0.0,4,14
26:05:2013 ,85251.0,0.0,0.0,0.0,1797.0,0.0,-1,14
27:04:2013 ,2399.0,84337.0,0.0,0.0,0.0,0.0,5,14
27:05:2013 ,0.0,100801.0,0.0,0.0,0.0,0.0,0,14
28:04:2013 ,37406.0,33358.0,0.0,0.0,0.0,0.0,-1,14
28:05:2013 ,1800.0,72360.0,0.0,0.0,0.0,0.0,1,14
29:03:2013 ,37200.0,44325.0,0.0,0.0,0.0,0.0,4,14
29:04:2013 ,164567.0,44397.0,0.0,0.0,0.0,0.0,0,14
29:05:2013 ,36338.0,62746.0,8784.0,0.0,0.0,0.0,2,14
30:03:2013 ,0.0,15601.0,0.0,0.0,211630.0,0.0,5,14
30:05:2013 ,0.0,11401.0,0.0,0.0,4799.0,0.0,3,14
