date,home_time,recreational_activities,school_time,travel_time,orthers,working,date_in_week,volunteer
01:04:2013 ,90001.0,2399.0,0.0,0.0,0.0,0.0,0,23
01:06:2013 ,18000.0,0.0,0.0,0.0,0.0,0.0,5,23
02:04:2013 ,76804.0,2396.0,1200.0,0.0,0.0,0.0,1,23
03:04:2013 ,66003.0,5999.0,12000.0,3598.0,0.0,0.0,2,23
04:04:2013 ,80282.0,0.0,1200.0,0.0,3718.0,0.0,3,23
04:05:2013 ,166854.0,0.0,0.0,0.0,0.0,0.0,5,23
05:04:2013 ,76800.0,4800.0,4800.0,0.0,0.0,0.0,4,23
05:05:2013 ,1201.0,0.0,0.0,0.0,0.0,0.0,-1,23
06:04:2013 ,91203.0,0.0,4750.0,0.0,1247.0,0.0,5,23
06:05:2013 ,173287.0,4799.0,3599.0,0.0,0.0,0.0,0,23
07:04:2013 ,92177.0,0.0,0.0,0.0,0.0,0.0,-1,23
08:04:2013 ,57600.0,3600.0,9600.0,0.0,0.0,0.0,0,23
08:05:2013 ,100800.0,3600.0,0.0,0.0,0.0,0.0,2,23
09:04:2013 ,83999.0,0.0,1201.0,0.0,0.0,0.0,1,23
09:05:2013 ,62400.0,1200.0,0.0,0.0,0.0,0.0,3,23
10:04:2013 ,72000.0,8400.0,7200.0,0.0,0.0,0.0,2,23
10:05:2013 ,89103.0,2400.0,0.0,0.0,0.0,0.0,4,23
11:04:2013 ,76802.0,3599.0,2400.0,0.0,1199.0,1200.0,3,23
11:05:2013 ,168126.0,1199.0,0.0,0.0,0.0,0.0,5,23
12:04:2013 ,67201.0,8400.0,11999.0,0.0,0.0,0.0,4,23
13:04:2013 ,72000.0,8400.0,2400.0,0.0,2400.0,0.0,5,23
13:05:2013 ,98402.0,3599.0,0.0,3600.0,0.0,0.0,0,23
14:04:2013 ,86400.0,0.0,0.0,0.0,0.0,0.0,-1,23
14:05:2013 ,61201.0,0.0,0.0,0.0,0.0,0.0,1,23
15:04:2013 ,81598.0,2402.0,3600.0,0.0,0.0,0.0,0,23
15:05:2013 ,78400.0,2400.0,7200.0,0.0,0.0,0.0,2,23
16:04:2013 ,84004.0,5996.0,1200.0,0.0,0.0,0.0,1,23
16:05:2013 ,82800.0,0.0,3600.0,0.0,0.0,0.0,3,23
17:04:2013 ,67201.0,6000.0,7199.0,0.0,0.0,0.0,2,23
17:05:2013 ,83341.0,7199.0,0.0,0.0,0.0,0.0,4,23
18:04:2013 ,87600.0,0.0,0.0,0.0,0.0,0.0,3,23
18:05:2013 ,80610.0,0.0,1199.0,8343.0,0.0,0.0,5,23
19:04:2013 ,76048.0,8496.0,1200.0,0.0,0.0,0.0,4,23
19:05:2013 ,93517.0,0.0,0.0,0.0,0.0,0.0,-1,23
20:04:2013 ,100800.0,1200.0,1200.0,0.0,0.0,0.0,5,23
20:05:2013 ,90490.0,7201.0,4800.0,0.0,0.0,0.0,0,23
21:04:2013 ,63600.0,3600.0,2400.0,0.0,0.0,0.0,-1,23
21:05:2013 ,58327.0,0.0,0.0,0.0,0.0,0.0,1,23
22:04:2013 ,78000.0,2400.0,7165.0,0.0,0.0,0.0,0,23
22:05:2013 ,97444.0,2400.0,0.0,0.0,1243.0,0.0,2,23
23:04:2013 ,84042.0,0.0,1193.0,0.0,0.0,0.0,1,23
23:05:2013 ,64800.0,1200.0,0.0,3600.0,0.0,0.0,3,23
24:04:2013 ,94800.0,1200.0,3600.0,0.0,0.0,0.0,2,23
24:05:2013 ,103200.0,2400.0,0.0,0.0,1200.0,0.0,4,23
25:04:2013 ,69517.0,0.0,2399.0,0.0,1200.0,0.0,3,23
25:05:2013 ,179976.0,0.0,0.0,0.0,0.0,0.0,5,23
26:04:2013 ,270382.0,0.0,0.0,0.0,0.0,0.0,4,23
27:03:2013 ,39600.0,0.0,8400.0,0.0,0.0,0.0,2,23
27:05:2013 ,36019.0,20349.0,0.0,0.0,0.0,0.0,0,23
28:03:2013 ,79201.0,1199.0,4801.0,0.0,0.0,0.0,3,23
28:05:2013 ,56242.0,30130.0,0.0,0.0,0.0,0.0,1,23
29:03:2013 ,76801.0,1198.0,9600.0,0.0,0.0,0.0,4,23
29:04:2013 ,0.0,425628.0,0.0,0.0,0.0,0.0,0,23
29:05:2013 ,151327.0,0.0,0.0,0.0,0.0,0.0,2,23
30:03:2013 ,79828.0,0.0,1200.0,0.0,4172.0,0.0,5,23
30:05:2013 ,33600.0,0.0,8400.0,0.0,0.0,0.0,3,23
31:03:2013 ,85200.0,1200.0,0.0,0.0,0.0,0.0,-1,23
31:05:2013 ,75247.0,0.0,1163.0,0.0,0.0,0.0,4,23
