date,home_time,school_time,travel_time,recreational_activities,orthers,shopping,date_in_week,volunteer
01:04:2013 ,78001.0,4799.0,1200.0,0.0,0.0,0.0,0,34
01:05:2013 ,58174.0,2400.0,0.0,3026.0,0.0,0.0,2,34
02:04:2013 ,97200.0,7200.0,0.0,0.0,0.0,0.0,1,34
02:05:2013 ,88800.0,7200.0,0.0,1200.0,0.0,0.0,3,34
03:04:2013 ,60001.0,7199.0,1200.0,0.0,0.0,0.0,2,34
03:05:2013 ,58800.0,18000.0,0.0,0.0,0.0,0.0,4,34
04:04:2013 ,74400.0,12000.0,0.0,0.0,0.0,0.0,3,34
04:05:2013 ,68400.0,8401.0,0.0,8399.0,0.0,0.0,5,34
05:04:2013 ,67201.0,14399.0,0.0,1200.0,3600.0,0.0,4,34
05:05:2013 ,15600.0,0.0,0.0,2400.0,0.0,0.0,-1,34
06:04:2013 ,86399.0,7200.0,1200.0,4801.0,0.0,0.0,5,34
07:04:2013 ,93599.0,0.0,0.0,3601.0,0.0,0.0,-1,34
08:04:2013 ,39600.0,15603.0,0.0,3601.0,3596.0,0.0,0,34
09:04:2013 ,96000.0,7200.0,0.0,1200.0,0.0,0.0,1,34
10:04:2013 ,63601.0,2400.0,0.0,2400.0,0.0,0.0,2,34
11:04:2013 ,68398.0,7202.0,0.0,10800.0,0.0,0.0,3,34
12:04:2013 ,69599.0,3600.0,0.0,14401.0,0.0,0.0,4,34
13:04:2013 ,236562.0,7200.0,0.0,1200.0,0.0,0.0,5,34
15:04:2013 ,7200.0,2400.0,0.0,0.0,3600.0,0.0,0,34
16:04:2013 ,97200.0,8401.0,0.0,0.0,0.0,0.0,1,34
17:04:2013 ,60001.0,5999.0,0.0,1200.0,0.0,0.0,2,34
18:04:2013 ,67200.0,7200.0,0.0,12000.0,0.0,0.0,3,34
19:04:2013 ,78000.0,3983.0,0.0,4417.0,0.0,0.0,4,34
20:04:2013 ,171600.0,6000.0,0.0,10800.0,0.0,0.0,5,34
22:04:2013 ,60001.0,2400.0,0.0,8399.0,0.0,0.0,0,34
23:04:2013 ,94800.0,7200.0,0.0,0.0,0.0,0.0,1,34
24:04:2013 ,67200.0,0.0,0.0,9600.0,0.0,0.0,2,34
25:04:2013 ,87602.0,1199.0,0.0,0.0,0.0,1199.0,3,34
26:04:2013 ,46800.0,25200.0,0.0,4800.0,0.0,0.0,4,34
27:04:2013 ,72002.0,7200.0,0.0,7200.0,0.0,0.0,5,34
28:03:2013 ,79142.0,3600.0,0.0,0.0,0.0,0.0,3,34
28:04:2013 ,84089.0,0.0,1566.0,0.0,0.0,0.0,-1,34
29:03:2013 ,67196.0,8398.0,1206.0,8399.0,1200.0,1200.0,4,34
29:04:2013 ,80284.0,2400.0,0.0,4915.0,0.0,0.0,0,34
30:03:2013 ,81005.0,6000.0,0.0,3602.0,0.0,0.0,5,34
30:04:2013 ,100800.0,8400.0,0.0,0.0,0.0,0.0,1,34
31:03:2013 ,81305.0,0.0,0.0,0.0,2088.0,0.0,-1,34
