date,home_time,recreational_activities,school_time,orthers,travel_time,shopping,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,67200.0,9601.0,4799.0,0.0,0.0,0.0,0,1.0,7800.0,11
01:05:2013 ,75600.0,8400.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,11
01:06:2013 ,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
02:04:2013 ,61200.0,24004.0,0.0,1198.0,0.0,0.0,1,1.0,10500.0,11
02:05:2013 ,68400.0,16800.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11
03:04:2013 ,57600.0,10799.0,18002.0,0.0,0.0,0.0,2,0.0,14400.0,11
03:05:2013 ,75600.0,8400.0,3600.0,0.0,0.0,0.0,4,1.0,6000.0,11
04:04:2013 ,63599.0,8400.0,13201.0,0.0,0.0,0.0,3,0.0,6900.0,11
04:05:2013 ,68400.0,31200.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
05:04:2013 ,58797.0,8400.0,20403.0,0.0,0.0,0.0,4,0.0,6000.0,11
05:05:2013 ,64800.0,10800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
06:04:2013 ,81601.0,3601.0,5998.0,0.0,0.0,0.0,5,0.0,0.0,11
06:05:2013 ,66000.0,15600.0,1200.0,0.0,0.0,0.0,0,1.0,7800.0,11
07:04:2013 ,62400.0,13200.0,9600.0,0.0,0.0,0.0,-1,0.0,0.0,11
07:05:2013 ,75599.0,22801.0,1200.0,0.0,0.0,0.0,1,1.0,10500.0,11
08:04:2013 ,67200.0,9600.0,4800.0,0.0,0.0,0.0,0,1.0,7800.0,11
08:05:2013 ,61200.0,9600.0,2400.0,0.0,0.0,0.0,2,1.0,14400.0,11
09:04:2013 ,70804.0,11996.0,2400.0,0.0,1200.0,0.0,1,1.0,10500.0,11
09:05:2013 ,51598.0,32403.0,0.0,0.0,5999.0,0.0,3,1.0,6900.0,11
10:04:2013 ,54002.0,28798.0,4800.0,0.0,0.0,0.0,2,1.0,14400.0,11
10:05:2013 ,59999.0,21602.0,2399.0,0.0,0.0,0.0,4,1.0,6000.0,11
11:04:2013 ,72000.0,13200.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11
11:05:2013 ,55200.0,35834.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,11
12:04:2013 ,52801.0,32399.0,2400.0,0.0,0.0,0.0,4,1.0,6000.0,11
12:05:2013 ,52799.0,46801.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
13:04:2013 ,62400.0,34800.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
13:05:2013 ,51600.0,15600.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,11
14:04:2013 ,63600.0,32400.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
14:05:2013 ,60000.0,25200.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
15:04:2013 ,56400.0,9600.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,11
15:05:2013 ,49202.0,15600.0,21598.0,0.0,0.0,0.0,2,0.0,14400.0,11
16:04:2013 ,62400.0,22800.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
16:05:2013 ,64310.0,22804.0,1199.0,0.0,0.0,0.0,3,1.0,6900.0,11
