date,home_time,recreational_activities,school_time,travel_time,shopping,orthers,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,54001.0,3600.0,2400.0,2399.0,0.0,0.0,0,1.0,11700.0,28
01:05:2013 ,81600.0,0.0,1200.0,0.0,0.0,0.0,2,1.0,11700.0,28
01:06:2013 ,9600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,28
02:04:2013 ,81600.0,7200.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
02:05:2013 ,80400.0,6000.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
03:04:2013 ,57602.0,21600.0,4798.0,0.0,0.0,0.0,2,1.0,11700.0,28
03:05:2013 ,75129.0,13199.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
04:04:2013 ,78001.0,1200.0,7199.0,0.0,0.0,0.0,3,1.0,7800.0,28
04:05:2013 ,108054.0,2400.0,10795.0,0.0,0.0,0.0,5,0.0,0.0,28
05:04:2013 ,76800.0,6000.0,3600.0,0.0,0.0,0.0,4,1.0,9000.0,28
05:05:2013 ,72000.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
06:04:2013 ,129600.0,2400.0,0.0,0.0,0.0,0.0,5,0.0,0.0,28
06:05:2013 ,62400.0,1200.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,28
07:04:2013 ,73200.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
07:05:2013 ,92400.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
08:04:2013 ,154732.0,0.0,3600.0,0.0,0.0,0.0,0,1.0,11700.0,28
08:05:2013 ,75602.0,3601.0,1197.0,0.0,0.0,0.0,2,1.0,11700.0,28
09:05:2013 ,98400.0,1200.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
10:04:2013 ,57060.0,5338.0,7201.0,0.0,0.0,0.0,2,1.0,11700.0,28
10:05:2013 ,85200.0,0.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
11:04:2013 ,81600.0,1200.0,2400.0,0.0,0.0,0.0,3,1.0,7800.0,28
11:05:2013 ,68400.0,6001.0,3601.0,0.0,1198.0,0.0,5,0.0,0.0,28
12:04:2013 ,73198.0,20402.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
12:05:2013 ,91196.0,14404.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
13:04:2013 ,74336.0,2400.0,4797.0,0.0,0.0,0.0,5,0.0,0.0,28
13:05:2013 ,69335.0,0.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,28
14:04:2013 ,97206.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
14:05:2013 ,100801.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
15:04:2013 ,67199.0,0.0,6001.0,0.0,0.0,0.0,0,1.0,11700.0,28
15:05:2013 ,56393.0,18007.0,0.0,0.0,0.0,0.0,2,1.0,11700.0,28
16:04:2013 ,87600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
16:05:2013 ,76800.0,1200.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
