date,home_time,recreational_activities,school_time,orthers,travel_time,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,38400.0,1200.0,2400.0,0.0,0.0,0,1.0,11700.0,2
01:05:2013 ,13199.0,1200.0,141601.0,0.0,0.0,2,0.0,11700.0,2
02:04:2013 ,0.0,14400.0,72003.0,0.0,0.0,1,0.0,3900.0,2
02:05:2013 ,7196.0,1199.0,8405.0,0.0,0.0,3,0.0,7800.0,2
03:04:2013 ,13193.0,2398.0,70806.0,0.0,0.0,2,0.0,11700.0,2
03:05:2013 ,5998.0,13202.0,67200.0,0.0,0.0,4,0.0,9000.0,2
04:04:2013 ,16800.0,2397.0,67203.0,0.0,0.0,3,0.0,7800.0,2
04:05:2013 ,1200.0,18000.0,51602.0,290179.0,0.0,5,0.0,0.0,2
05:04:2013 ,4800.0,12000.0,69600.0,0.0,0.0,4,0.0,9000.0,2
06:04:2013 ,3600.0,6000.0,79200.0,0.0,0.0,5,0.0,0.0,2
07:04:2013 ,3600.0,3600.0,85200.0,0.0,0.0,-1,0.0,0.0,2
08:04:2013 ,75600.0,0.0,3600.0,0.0,0.0,0,1.0,11700.0,2
08:05:2013 ,13805.0,2400.0,58801.0,0.0,0.0,2,0.0,11700.0,2
09:04:2013 ,10801.0,4800.0,70799.0,0.0,0.0,1,0.0,3900.0,2
09:05:2013 ,75600.0,600.0,5400.0,0.0,0.0,3,1.0,7800.0,2
10:04:2013 ,14400.0,0.0,75601.0,0.0,0.0,2,0.0,11700.0,2
10:05:2013 ,73201.0,10199.0,3001.0,0.0,0.0,4,1.0,9000.0,2
11:04:2013 ,24001.0,0.0,58799.0,0.0,0.0,3,0.0,7800.0,2
11:05:2013 ,37191.0,6600.0,6601.0,36008.0,599.0,5,0.0,0.0,2
12:04:2013 ,27597.0,12001.0,45601.0,0.0,0.0,4,0.0,9000.0,2
12:05:2013 ,60466.0,21000.0,11400.0,0.0,0.0,-1,0.0,0.0,2
13:04:2013 ,0.0,9600.0,76800.0,0.0,0.0,5,0.0,0.0,2
13:05:2013 ,74401.0,3000.0,1799.0,0.0,0.0,0,1.0,11700.0,2
14:04:2013 ,147559.0,0.0,18000.0,0.0,0.0,-1,0.0,0.0,2
14:05:2013 ,19806.0,4198.0,62396.0,0.0,0.0,1,0.0,3900.0,2
15:04:2013 ,7241.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,2
15:05:2013 ,100800.0,7200.0,3000.0,0.0,0.0,2,1.0,11700.0,2
16:04:2013 ,7200.0,7200.0,81631.0,0.0,0.0,1,0.0,3900.0,2
16:05:2013 ,61799.0,1200.0,601.0,0.0,0.0,3,1.0,7800.0,2
17:04:2013 ,20400.0,0.0,56400.0,0.0,0.0,2,0.0,11700.0,2
17:05:2013 ,76202.0,3002.0,5997.0,0.0,0.0,4,1.0,9000.0,2
18:04:2013 ,8400.0,1200.0,76800.0,0.0,0.0,3,0.0,7800.0,2
18:05:2013 ,93602.0,600.0,1201.0,1801.0,596.0,5,0.0,0.0,2
19:04:2013 ,26398.0,24002.0,45600.0,0.0,0.0,4,0.0,9000.0,2
19:05:2013 ,69600.0,602.0,0.0,8998.0,0.0,-1,0.0,0.0,2
20:04:2013 ,4800.0,18000.0,15601.0,41999.0,0.0,5,0.0,0.0,2
20:05:2013 ,156001.0,1199.0,12000.0,0.0,0.0,0,0.0,11700.0,2
21:04:2013 ,3600.0,24985.0,53999.0,0.0,0.0,-1,0.0,0.0,2
22:04:2013 ,71993.0,13199.0,2400.0,0.0,0.0,0,1.0,11700.0,2
22:05:2013 ,31800.0,600.0,54000.0,0.0,0.0,2,0.0,11700.0,2
23:04:2013 ,4804.0,10804.0,93637.0,0.0,0.0,1,0.0,3900.0,2
23:05:2013 ,84001.0,600.0,1199.0,0.0,0.0,3,1.0,7800.0,2
24:04:2013 ,34797.0,1203.0,32334.0,0.0,0.0,2,0.0,11700.0,2
24:05:2013 ,102353.0,7800.0,600.0,600.0,0.0,4,1.0,9000.0,2
25:04:2013 ,8399.0,1199.0,72002.0,0.0,0.0,3,0.0,7800.0,2
25:05:2013 ,58385.0,599.0,600.0,0.0,1200.0,5,0.0,0.0,2
26:04:2013 ,22800.0,8400.0,56400.0,0.0,2400.0,4,0.0,9000.0,2
26:05:2013 ,84000.0,4800.0,600.0,0.0,0.0,-1,0.0,0.0,2
27:03:2013 ,0.0,0.0,46800.0,0.0,0.0,2,0.0,11700.0,2
27:04:2013 ,8400.0,2400.0,88805.0,0.0,0.0,5,0.0,0.0,2
27:05:2013 ,64199.0,600.0,36001.0,0.0,0.0,0,0.0,11700.0,2
28:03:2013 ,80403.0,2400.0,0.0,0.0,3597.0,3,1.0,7800.0,2
28:04:2013 ,3595.0,1200.0,142800.0,0.0,0.0,-1,0.0,0.0,2
28:05:2013 ,69600.0,0.0,601.0,0.0,0.0,1,1.0,3900.0,2
29:03:2013 ,8399.0,15599.0,62402.0,0.0,0.0,4,0.0,9000.0,2
29:04:2013 ,5999.0,0.0,2401.0,0.0,0.0,0,1.0,11700.0,2
29:05:2013 ,19198.0,0.0,18001.0,4200.0,0.0,2,0.0,11700.0,2
30:03:2013 ,7200.0,8400.0,78000.0,0.0,0.0,5,0.0,0.0,2
30:04:2013 ,1200.0,12000.0,73200.0,0.0,0.0,1,0.0,3900.0,2
31:03:2013 ,5999.0,0.0,115201.0,2400.0,0.0,-1,0.0,0.0,2
