date,home_time,recreational_activities,school_time,orthers,travel_time,working,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,61200.0,4798.0,18002.0,0.0,0.0,0.0,0,0.0,3900.0,42,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Baker Memorial Library,Haldeman Center"
01:05:2013,53999.0,33601.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:04:2013,83996.0,1201.0,1203.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,North Massachusetts Hall"
02:05:2013,581421.0,0.0,1200.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
03:04:2013,9602.0,70979.0,5999.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Collis Student Center,Collis Student Center,Baker Memorial Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Haldeman Center"
04:04:2013,79200.0,0.0,6000.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
05:04:2013,68400.0,16800.0,2400.0,0.0,0.0,0.0,4,1.0,3000.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
06:04:2013,90000.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
07:04:2013,215292.0,1200.0,32399.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Dartmouth College,Carpenter Hall,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College"
08:05:2013,21600.0,0.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
09:04:2013,4801.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Dartmouth College,Dartmouth College"
09:05:2013,165322.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
10:04:2013,63599.0,3599.0,20401.0,0.0,0.0,0.0,2,0.0,10500.0,42,"Dartmouth College,Dartmouth College,Carpenter Hall,Carpenter Hall,Baker Memorial Library,Carpenter Hall,Baker Memorial Library,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Haldeman Center"
10:05:2013,4801.0,0.0,2400.0,0.0,0.0,0.0,4,1.0,3000.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center"
11:04:2013,68404.0,7197.0,9599.0,0.0,0.0,0.0,3,0.0,6900.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Carpenter Hall,Carpenter Hall,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,92903.0,0.0,2400.0,0.0,0.0,0.0,5,0.0,0.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
12:04:2013,79202.0,3600.0,4798.0,0.0,0.0,0.0,4,0.0,3000.0,42,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Anonymous Hall,Dartmouth College,Dartmouth College,Haldeman Center"
12:05:2013,57600.0,19200.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
13:04:2013,102000.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
13:05:2013,62400.0,25200.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Berry Library,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
14:04:2013,76800.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
14:05:2013,115200.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
15:04:2013,44400.0,34800.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
15:05:2013,166800.0,0.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
16:04:2013,68401.0,16799.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Berry Library"
17:04:2013,230213.0,0.0,17999.0,0.0,0.0,0.0,2,0.0,10500.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College"
17:05:2013,331661.0,0.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,42,Dartmouth College
19:04:2013,8395.0,0.0,3600.0,0.0,0.0,0.0,4,0.0,3000.0,42,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Haldeman Center"
20:04:2013,91202.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
21:04:2013,69601.0,0.0,0.0,1201.0,3598.0,5999.0,-1,0.0,0.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Phi Delta Alpha,Phi Delta Alpha,Dartmouth College,Dartmouth College,South Block Parking Garage,Johnson Audiology,South Block Parking Garage,South Block Parking Garage,Dartmouth College,Dartmouth College"
21:05:2013,64798.0,13203.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
22:04:2013,61200.0,22799.0,3600.0,0.0,0.0,0.0,0,1.0,3900.0,42,"Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Berry Library,Haldeman Center"
22:05:2013,100800.0,0.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,70802.0,13198.0,1200.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:05:2013,2400.0,168368.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Dartmouth College,Berry Library"
24:04:2013,52800.0,36000.0,3600.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Haldeman Center,Haldeman Center,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Baker Memorial Library"
25:04:2013,61123.0,19200.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Baker Memorial Library,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
25:05:2013,95677.0,4800.0,0.0,0.0,0.0,0.0,5,0.0,0.0,42,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
26:04:2013,69575.0,14312.0,3713.0,0.0,0.0,0.0,4,0.0,3000.0,42,"Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Collis Student Center,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center"
26:05:2013,45600.0,13199.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,The Lodge"
27:03:2013,150305.0,0.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,Dartmouth College
27:04:2013,91200.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,42,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College"
27:05:2013,97706.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:04:2013,70725.0,16800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College"
28:05:2013,64800.0,18001.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
