date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,70799.0,4800.0,4799.0,7202.0,0.0,0.0,0,0.0,3900.0,5
01:05:2013 ,63602.0,0.0,3601.0,9596.0,8401.0,0.0,2,0.0,3900.0,5
02:04:2013 ,82804.0,0.0,1195.0,0.0,0.0,0.0,1,0.0,0.0,5
02:05:2013 ,62400.0,0.0,7199.0,4801.0,10800.0,0.0,3,0.0,3900.0,5
03:04:2013 ,68400.0,3602.0,3598.0,10800.0,0.0,0.0,2,0.0,3900.0,5
03:05:2013 ,176214.0,9600.0,3599.0,1200.0,1200.0,0.0,4,1.0,3000.0,5
04:04:2013 ,64804.0,1200.0,14396.0,6000.0,0.0,0.0,3,0.0,3900.0,5
05:04:2013 ,70802.0,3600.0,2399.0,8399.0,1200.0,0.0,4,0.0,3000.0,5
05:05:2013 ,63600.0,3599.0,0.0,0.0,1388.0,0.0,-1,0.0,0.0,5
06:04:2013 ,98400.0,1200.0,0.0,1200.0,1200.0,0.0,5,0.0,0.0,5
06:05:2013 ,76800.0,0.0,8400.0,1200.0,0.0,0.0,0,1.0,3900.0,5
07:04:2013 ,54001.0,0.0,24000.0,0.0,0.0,2399.0,-1,0.0,0.0,5
07:05:2013 ,70827.0,0.0,2400.0,2400.0,9600.0,0.0,1,0.0,0.0,5
08:04:2013 ,63599.0,6000.0,4800.0,9601.0,0.0,0.0,0,0.0,3900.0,5
08:05:2013 ,62403.0,0.0,15600.0,2400.0,7200.0,0.0,2,1.0,3900.0,5
09:04:2013 ,57352.0,3600.0,3600.0,3600.0,10800.0,0.0,1,0.0,0.0,5
09:05:2013 ,62402.0,0.0,13199.0,1199.0,8400.0,0.0,3,1.0,3900.0,5
10:04:2013 ,67201.0,0.0,3600.0,11999.0,2399.0,1201.0,2,0.0,3900.0,5
10:05:2013 ,66000.0,0.0,13200.0,0.0,9600.0,0.0,4,1.0,3000.0,5
11:04:2013 ,74084.0,3600.0,6000.0,2400.0,1200.0,0.0,3,1.0,3900.0,5
11:05:2013 ,53997.0,0.0,2398.0,0.0,26405.0,1200.0,5,0.0,0.0,5
12:04:2013 ,64798.0,4799.0,8401.0,0.0,8400.0,0.0,4,1.0,3000.0,5
12:05:2013 ,73200.0,0.0,10800.0,0.0,2400.0,0.0,-1,0.0,0.0,5
13:04:2013 ,57601.0,1200.0,3600.0,0.0,25200.0,0.0,5,0.0,0.0,5
13:05:2013 ,81600.0,0.0,6000.0,4800.0,0.0,0.0,0,0.0,3900.0,5
14:04:2013 ,62400.0,8399.0,10799.0,0.0,1198.0,4803.0,-1,0.0,0.0,5
14:05:2013 ,59998.0,0.0,6002.0,7200.0,7200.0,0.0,1,0.0,0.0,5
15:04:2013 ,60001.0,4802.0,15596.0,9601.0,0.0,0.0,0,0.0,3900.0,5
15:05:2013 ,67200.0,0.0,4800.0,8400.0,7200.0,0.0,2,0.0,3900.0,5
16:04:2013 ,56403.0,0.0,7200.0,3597.0,13200.0,0.0,1,0.0,0.0,5
16:05:2013 ,69599.0,0.0,0.0,6001.0,9600.0,0.0,3,0.0,3900.0,5
17:04:2013 ,60000.0,3600.0,7200.0,2400.0,13200.0,0.0,2,1.0,3900.0,5
17:05:2013 ,63600.0,0.0,6000.0,1200.0,15600.0,0.0,4,1.0,3000.0,5
18:04:2013 ,63600.0,0.0,4802.0,4798.0,13200.0,0.0,3,0.0,3900.0,5
18:05:2013 ,68400.0,1198.0,0.0,0.0,134402.0,0.0,5,0.0,0.0,5
19:04:2013 ,57600.0,3600.0,3600.0,0.0,225600.0,0.0,4,1.0,3000.0,5
20:05:2013 ,43200.0,0.0,15600.0,1200.0,0.0,0.0,0,1.0,3900.0,5
21:05:2013 ,63600.0,0.0,8400.0,3600.0,6000.0,0.0,1,0.0,0.0,5
22:04:2013 ,54000.0,0.0,0.0,7200.0,0.0,0.0,0,0.0,3900.0,5
22:05:2013 ,76796.0,0.0,6000.0,2400.0,9604.0,0.0,2,1.0,3900.0,5
23:04:2013 ,61203.0,0.0,10797.0,8400.0,0.0,0.0,1,0.0,0.0,5
23:05:2013 ,18001.0,0.0,1199.0,1200.0,6000.0,0.0,3,1.0,3900.0,5
24:04:2013 ,58798.0,0.0,6002.0,4800.0,18000.0,0.0,2,0.0,3900.0,5
25:04:2013 ,68402.0,0.0,3598.0,1200.0,12000.0,0.0,3,1.0,3900.0,5
26:04:2013 ,66004.0,0.0,9598.0,2398.0,8400.0,0.0,4,1.0,3000.0,5
27:03:2013 ,33599.0,0.0,2400.0,10802.0,0.0,0.0,2,0.0,3900.0,5
27:04:2013 ,63601.0,0.0,1199.0,0.0,21600.0,0.0,5,0.0,0.0,5
28:03:2013 ,68400.0,0.0,1199.0,4800.0,10800.0,1200.0,3,0.0,3900.0,5
28:04:2013 ,81601.0,0.0,1083.0,1199.0,2400.0,0.0,-1,0.0,0.0,5
29:03:2013 ,61200.0,0.0,5997.0,8404.0,12000.0,0.0,4,0.0,3000.0,5
29:04:2013 ,77874.0,0.0,7306.0,2499.0,0.0,0.0,0,1.0,3900.0,5
30:03:2013 ,64802.0,0.0,1199.0,8398.0,12000.0,0.0,5,0.0,0.0,5
30:04:2013 ,62400.0,0.0,14400.0,1238.0,9600.0,0.0,1,0.0,0.0,5
31:03:2013 ,70801.0,0.0,14398.0,1202.0,0.0,0.0,-1,0.0,0.0,5
