date,home_time,recreational_activities,school_time,orthers,shopping,travel_time,working,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,51605.0,16795.0,9601.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9
01:05:2013 ,65277.0,12724.0,3600.0,1200.0,0.0,0.0,0.0,2,1.0,3900.0,9
02:04:2013 ,78000.0,7199.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
02:05:2013 ,85200.0,0.0,1199.0,0.0,1200.0,0.0,0.0,3,1.0,3900.0,9
03:04:2013 ,76801.0,4800.0,3600.0,0.0,0.0,1199.0,0.0,2,1.0,3900.0,9
03:05:2013 ,68397.0,12001.0,1202.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,9
04:04:2013 ,79202.0,5998.0,1200.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,9
04:05:2013 ,85201.0,0.0,0.0,3599.0,0.0,1200.0,0.0,5,0.0,0.0,9
05:04:2013 ,68400.0,13200.0,4800.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9
05:05:2013 ,73336.0,15598.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
06:04:2013 ,101354.0,1200.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
06:05:2013 ,55202.0,19199.0,5399.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9
07:04:2013 ,81601.0,0.0,1199.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
07:05:2013 ,53999.0,12600.0,21601.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
08:04:2013 ,67200.0,2401.0,4800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9
08:05:2013 ,77400.0,1800.0,5400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9
09:04:2013 ,79199.0,2398.0,6002.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
09:05:2013 ,49201.0,13800.0,23999.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9
10:04:2013 ,73203.0,8399.0,3598.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
10:05:2013 ,73801.0,6600.0,600.0,0.0,600.0,4199.0,0.0,4,1.0,3000.0,9
11:04:2013 ,74401.0,14400.0,0.0,0.0,0.0,1199.0,0.0,3,1.0,3900.0,9
11:05:2013 ,78600.0,5400.0,3000.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
12:04:2013 ,74401.0,6000.0,2399.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,9
12:05:2013 ,82200.0,0.0,3600.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
13:04:2013 ,88802.0,0.0,0.0,0.0,0.0,1198.0,0.0,5,0.0,0.0,9
13:05:2013 ,63603.0,20399.0,4199.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9
14:04:2013 ,99663.0,4800.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
14:05:2013 ,93001.0,1200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
15:04:2013 ,64800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9
15:05:2013 ,54599.0,22200.0,1200.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
16:04:2013 ,78000.0,6003.0,1200.0,1197.0,0.0,0.0,0.0,1,0.0,0.0,9
16:05:2013 ,81952.0,0.0,600.0,0.0,0.0,4200.0,0.0,3,1.0,3900.0,9
17:04:2013 ,65998.0,18002.0,2400.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
17:05:2013 ,79800.0,4200.0,7201.0,1199.0,0.0,0.0,0.0,4,0.0,3000.0,9
18:04:2013 ,72000.0,15600.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,9
18:05:2013 ,82202.0,0.0,598.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
19:04:2013 ,85200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,9
19:05:2013 ,81602.0,0.0,0.0,0.0,0.0,598.0,0.0,-1,0.0,0.0,9
20:04:2013 ,69601.0,13199.0,6000.0,0.0,0.0,1200.0,0.0,5,0.0,0.0,9
20:05:2013 ,23424.0,70803.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9
21:04:2013 ,71998.0,18002.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
21:05:2013 ,70199.0,17401.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
22:04:2013 ,82802.0,3598.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9
22:05:2013 ,84003.0,3600.0,1800.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
23:04:2013 ,70800.0,3600.0,6000.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
23:05:2013 ,70821.0,9600.0,599.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,9
24:04:2013 ,71887.0,9598.0,1199.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
24:05:2013 ,73197.0,3000.0,6003.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9
25:04:2013 ,76916.0,0.0,9600.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9
25:05:2013 ,106800.0,0.0,1200.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
26:04:2013 ,74400.0,9601.0,2399.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,9
26:05:2013 ,76406.0,1802.0,0.0,0.0,0.0,0.0,3599.0,-1,0.0,0.0,9
27:03:2013 ,10800.0,32400.0,4801.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9
27:04:2013 ,54000.0,30001.0,2400.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
27:05:2013 ,28138.0,41346.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9
28:03:2013 ,74400.0,2400.0,8401.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9
28:04:2013 ,86399.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
28:05:2013 ,48755.0,35324.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
29:03:2013 ,78001.0,2400.0,5997.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9
29:04:2013 ,72000.0,10800.0,2400.0,0.0,0.0,1200.0,0.0,0,1.0,3900.0,9
29:05:2013 ,25836.0,1106.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9
30:03:2013 ,68400.0,16801.0,1199.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9
30:04:2013 ,92400.0,1200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9
31:03:2013 ,82798.0,12001.0,1201.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9
