date,home_time,recreational_activities,school_time,working,orthers,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,1200.0,4798.0,7203.0,0.0,0.0,0.0,0.0,1.0,7800.0,10.0,"Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hopkins Center for the Arts,Hopkins Center for the Arts,Wentworth Hall",2.5
01:05:2013,15630.0,8260.0,13287.0,44390.0,0.0,0.0,2.0,1.0,14400.0,10.0,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,0,Alpha Theta,Berry Library,Berry Library,Anonymous Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Wentworth Hall",
02:04:2013,3600.0,3599.0,4799.0,73892.0,0.0,0.0,1.0,1.0,10500.0,10.0,"Wentworth Hall,Berry Library,Berry Library,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Sudikoff Hall,Sudikoff Hall,Alpha Theta",4.0
02:05:2013,27606.0,0.0,1233.0,53960.0,1235.0,1199.0,3.0,1.0,6900.0,10.0,"Wentworth Hall,Alpha Theta,Alpha Theta,Dartmouth College,Consolidated Communications,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Life Sciences Greenhouse,Vail Dartmouth Medical School",1.0
03:04:2013,20399.0,3600.0,9600.0,54000.0,0.0,0.0,2.0,1.0,14400.0,10.0,"Dartmouth College,Dartmouth College,Alpha Theta,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Wentworth Hall",3.0
03:05:2013,10799.0,4800.0,2400.0,63613.0,3588.0,2400.0,4.0,1.0,6000.0,10.0,"Alpha Theta,Alpha Theta,0,0,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Berry Library,Dartmouth College,Alpha Theta,0,Alpha Theta,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta,Wentworth Hall",1.0
04:04:2013,32400.0,0.0,3600.0,49016.0,0.0,0.0,3.0,1.0,6900.0,10.0,"Wentworth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",2.5
04:05:2013,55200.0,2400.0,1200.0,46800.0,1200.0,0.0,5.0,0.0,0.0,10.0,"Wentworth Hall,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Dartmouth College,Alpha Theta,Alpha Theta,0,0,0,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College",
05:04:2013,16799.0,3600.0,6000.0,60707.0,0.0,0.0,4.0,0.0,6000.0,10.0,"Alpha Theta,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Berry Library,Berry Library,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alpha Theta,Alpha Theta,Dartmouth College,Wentworth Hall",1.1666666666666667
05:05:2013,24000.0,0.0,0.0,57600.0,0.0,1200.0,-1.0,0.0,0.0,10.0,"63 South Main Street Parking Deck,Alpha Theta,Dartmouth College,Dartmouth College",
06:04:2013,83962.0,2405.0,1200.0,0.0,0.0,1200.0,5.0,0.0,0.0,10.0,"Wentworth Hall,Zahm Courtyard,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College",3.5
06:05:2013,9600.0,4800.0,2400.0,49200.0,0.0,3600.0,0.0,1.0,7800.0,10.0,"Dartmouth College,Mass Parking Lot,Mass Parking Lot,Alpha Theta,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Alpha Theta,Wentworth Hall",
07:04:2013,1199.0,7197.0,0.0,90003.0,0.0,0.0,-1.0,0.0,0.0,10.0,"Alpha Theta,Alumni Gymnasium,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Dartmouth College,Alpha Theta",1.0
07:05:2013,6000.0,12000.0,4800.0,63000.0,0.0,0.0,1.0,1.0,10500.0,10.0,"Wentworth Hall,Dartmouth Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Berry Library,Sudikoff Hall,Sudikoff Hall,Alpha Theta",
08:04:2013,6000.0,3600.0,4800.0,57600.0,0.0,0.0,0.0,1.0,7800.0,10.0,"Dartmouth College,Dartmouth College,Alpha Theta,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alpha Theta,Alpha Theta,Dartmouth College",3.6
08:05:2013,14402.0,10800.0,13198.0,48000.0,0.0,1200.0,2.0,1.0,14400.0,10.0,"Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,0,Dartmouth College,Alpha Theta,Berry Library,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth Hall",1.0
09:04:2013,19201.0,2399.0,3600.0,60000.0,0.0,0.0,1.0,1.0,10500.0,10.0,"Wentworth Hall,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Sudikoff Hall",3.5
09:05:2013,38997.0,3000.0,1200.0,46203.0,0.0,6600.0,3.0,1.0,6900.0,10.0,"Wentworth Hall,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,63 South Main Street Parking Deck,63 South Main Street Parking Deck,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Sudikoff Hall,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
10:04:2013,14398.0,0.0,3600.0,67202.0,0.0,1200.0,2.0,1.0,14400.0,10.0,"Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,0,Alpha Theta,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alpha Theta,Dartmouth College",2.0
10:05:2013,12628.0,7179.0,3000.0,53993.0,0.0,0.0,4.0,1.0,6000.0,10.0,"Berry Library,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Berry Library,Berry Library,Dartmouth College,Alpha Theta,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Wentworth Hall",
11:04:2013,25201.0,0.0,2399.0,55201.0,3599.0,0.0,3.0,1.0,6900.0,10.0,"Dartmouth College,Wentworth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Coldwell Banker,Coldwell Banker,Dartmouth College,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse",2.0
