date,home_time,school_time,orthers,recreational_activities,travel_time,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,78000.0,8400.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,1.0
02:04:2013,70799.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
02:05:2013,14403.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,19.0,2.0
03:04:2013,76910.0,7199.0,1200.0,1091.0,0.0,2.0,1.0,10500.0,19.0,1.5
03:05:2013,73201.0,6001.0,0.0,3597.0,3599.0,4.0,0.0,3000.0,19.0,1.0
04:04:2013,151201.0,0.0,2400.0,3599.0,0.0,3.0,1.0,6900.0,19.0,1.3333333333333333
04:05:2013,87600.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0
05:04:2013,7201.0,7200.0,0.0,0.0,0.0,4.0,0.0,3000.0,19.0,1.5
05:05:2013,158399.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,1.0
06:04:2013,240288.0,0.0,0.0,2400.0,0.0,5.0,0.0,0.0,19.0,2.0
06:05:2013,100801.0,0.0,0.0,2399.0,0.0,0.0,1.0,3900.0,19.0,1.0
08:04:2013,27600.0,7200.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,2.0
08:05:2013,75547.0,7269.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,2.6666666666666665
09:04:2013,78000.0,0.0,0.0,7200.0,0.0,1.0,1.0,6600.0,19.0,1.25
09:05:2013,532875.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,19.0,1.5
10:04:2013,55200.0,8400.0,3600.0,2400.0,0.0,2.0,1.0,10500.0,19.0,2.0
11:04:2013,84001.0,0.0,0.0,2403.0,0.0,3.0,1.0,6900.0,19.0,2.0
12:04:2013,154796.0,10800.0,3599.0,3601.0,0.0,4.0,0.0,3000.0,19.0,2.0
14:04:2013,115203.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
15:04:2013,75598.0,8399.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,1.0
15:05:2013,68401.0,0.0,0.0,4800.0,0.0,2.0,1.0,10500.0,19.0,1.0
16:04:2013,63600.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.75
16:05:2013,43201.0,0.0,0.0,45600.0,0.0,3.0,1.0,6900.0,19.0,2.6666666666666665
17:04:2013,62400.0,14399.0,3601.0,3601.0,0.0,2.0,0.0,10500.0,19.0,2.0
17:05:2013,164396.0,0.0,0.0,3603.0,0.0,4.0,1.0,3000.0,19.0,3.0
18:04:2013,77999.0,3600.0,0.0,1200.0,2400.0,3.0,1.0,6900.0,19.0,2.0
18:05:2013,1201.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,3.0
19:04:2013,99599.0,0.0,4800.0,3601.0,0.0,4.0,1.0,3000.0,19.0,1.0
19:05:2013,88799.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,
20:04:2013,76800.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,
20:05:2013,79388.0,4800.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,4.0
21:04:2013,73199.0,3601.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
21:05:2013,250799.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
22:04:2013,92400.0,10800.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,
23:04:2013,68400.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
23:05:2013,4800.0,0.0,0.0,7201.0,0.0,3.0,1.0,6900.0,19.0,3.0
24:04:2013,79201.0,3600.0,0.0,2400.0,0.0,2.0,1.0,10500.0,19.0,
24:05:2013,183601.0,0.0,0.0,0.0,1198.0,4.0,1.0,3000.0,19.0,2.0
25:04:2013,71421.0,15600.0,0.0,0.0,0.0,3.0,0.0,6900.0,19.0,
26:04:2013,76800.0,13200.0,0.0,3600.0,0.0,4.0,0.0,3000.0,19.0,2.0
26:05:2013,321034.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
27:03:2013,5998.0,8402.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,1.0
27:04:2013,0.0,0.0,0.0,184800.0,0.0,5.0,0.0,0.0,19.0,1.0
28:03:2013,102003.0,0.0,0.0,5998.0,0.0,3.0,1.0,6900.0,19.0,2.0
29:03:2013,56401.0,6002.0,0.0,1197.0,0.0,4.0,0.0,3000.0,19.0,1.0
29:04:2013,50400.0,0.0,0.0,0.0,15600.0,0.0,1.0,3900.0,19.0,2.5
29:05:2013,8921.0,0.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,
30:03:2013,108002.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0
30:04:2013,242401.0,0.0,0.0,2399.0,0.0,1.0,1.0,6600.0,19.0,3.0
30:05:2013,1199.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,19.0,4.0
31:03:2013,31312.0,47891.0,0.0,2396.0,0.0,-1.0,0.0,0.0,19.0,1.5
