date,home_time,recreational_activities,school_time,working,orthers,shopping,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,73200.0,1200.0,3600.0,8400.0,0.0,0.0,0.0,0,0.0,3900.0,3,"0,0,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Dartmouth College",5.0
01:05:2013,68499.0,0.0,18000.0,0.0,0.0,0.0,0.0,2,0.0,10500.0,3,"Dartmouth College,Dartmouth College,Wilder Hall,Wilder Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
01:06:2013,19860.0,0.0,0.0,0.0,547.0,0.0,0.0,5,0.0,0.0,3,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College",
02:04:2013,69600.0,16800.0,0.0,0.0,1200.0,0.0,0.0,1,1.0,6600.0,3,"Dartmouth College,Hood Museum of Art,Dartmouth College,Hopkins Center for the Arts,Alumni Gymnasium,0,0,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Alumni Gymnasium,Berry Sports Center,Hopkins Center for the Arts,Dartmouth College",
02:05:2013,79160.0,7199.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,3,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Sports Center,Hopkins Center for the Arts",
03:04:2013,63600.0,0.0,21600.0,0.0,0.0,0.0,0.0,2,0.0,10500.0,3,"Dartmouth College,Dartmouth College,Wilder Hall,Wilder Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College",1.0
03:05:2013,76798.0,1200.0,18676.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,3,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Wilder Hall,Wilder Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
04:04:2013,80399.0,7201.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,3,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Berry Sports Center,Berry Sports Center,Dartmouth College,Dartmouth College",2.0
04:05:2013,77315.0,0.0,1201.0,0.0,0.0,0.0,0.0,5,0.0,0.0,3,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
05:04:2013,66000.0,0.0,19200.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,3,"Dartmouth College,Carpenter Hall,Wilder Hall,Wilder Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
