date,home_time,orthers,school_time,travel_time,recreational_activities,shopping,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,7200.0,19196.0,8400.0,40800.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
01:05:2013,67074.0,0.0,20516.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,
02:04:2013,76872.0,2343.0,1138.0,15641.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0
02:05:2013,36000.0,31303.0,0.0,18000.0,0.0,0.0,3.0,0.0,0.0,32.0,
03:04:2013,34806.0,0.0,0.0,44400.0,0.0,0.0,2.0,0.0,0.0,32.0,1.0
03:05:2013,203894.0,0.0,4016.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,
04:04:2013,40248.0,0.0,7761.0,35991.0,0.0,0.0,3.0,0.0,0.0,32.0,2.0
05:04:2013,15597.0,0.0,15603.0,55200.0,0.0,0.0,4.0,0.0,0.0,32.0,1.0
05:05:2013,104400.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,
06:04:2013,38400.0,0.0,2400.0,51928.0,0.0,0.0,5.0,0.0,0.0,32.0,
06:05:2013,25212.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
07:04:2013,25201.0,2399.0,0.0,46800.0,2400.0,2400.0,-1.0,0.0,0.0,32.0,4.0
07:05:2013,80400.0,0.0,7200.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,
08:04:2013,49392.0,0.0,7200.0,28608.0,0.0,1520.0,0.0,0.0,0.0,32.0,4.0
08:05:2013,33598.0,0.0,6002.0,45600.0,0.0,0.0,2.0,0.0,0.0,32.0,1.0
09:04:2013,10017.0,0.0,19200.0,62441.0,0.0,2052.0,1.0,0.0,0.0,32.0,3.25
09:05:2013,85606.0,0.0,10799.0,3181.0,0.0,0.0,3.0,0.0,0.0,32.0,1.0
10:04:2013,26442.0,0.0,16862.0,35896.0,0.0,0.0,2.0,0.0,0.0,32.0,4.0
10:05:2013,198002.0,0.0,31198.0,1200.0,5999.0,1201.0,4.0,0.0,0.0,32.0,
11:04:2013,78103.0,0.0,8297.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,4.0
12:04:2013,32308.0,0.0,25269.0,29292.0,0.0,0.0,4.0,0.0,0.0,32.0,1.0
12:05:2013,8400.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,
13:04:2013,85200.0,0.0,1223.0,0.0,0.0,0.0,5.0,0.0,0.0,32.0,4.0
13:05:2013,47484.0,0.0,16712.0,0.0,0.0,44459.0,0.0,0.0,0.0,32.0,
14:04:2013,52800.0,34800.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,2.5
14:05:2013,66957.0,0.0,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,
15:04:2013,34916.0,0.0,25084.0,28800.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
15:05:2013,69600.0,0.0,4800.0,0.0,0.0,105600.0,2.0,0.0,0.0,32.0,1.0
16:04:2013,67200.0,0.0,3600.0,13200.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0
17:04:2013,31200.0,0.0,19200.0,43200.0,0.0,0.0,2.0,0.0,0.0,32.0,2.0
17:05:2013,0.0,0.0,0.0,1200.0,0.0,97341.0,4.0,0.0,0.0,32.0,
18:04:2013,25200.0,0.0,19200.0,0.0,0.0,33600.0,3.0,0.0,0.0,32.0,4.0
18:05:2013,78000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,32.0,
19:04:2013,28914.0,0.0,55102.0,1200.0,0.0,1184.0,4.0,0.0,0.0,32.0,
19:05:2013,1200.0,0.0,86180.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,5.0
20:04:2013,51600.0,0.0,6000.0,43200.0,0.0,0.0,5.0,0.0,0.0,32.0,4.0
20:05:2013,0.0,75679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,
21:04:2013,75600.0,0.0,4800.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,
21:05:2013,58801.0,5121.0,0.0,14400.0,3599.0,0.0,1.0,0.0,0.0,32.0,
22:04:2013,68400.0,0.0,8400.0,1200.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
22:05:2013,51601.0,19309.0,4799.0,12000.0,0.0,1091.0,2.0,0.0,0.0,32.0,1.0
23:04:2013,98467.0,0.0,3533.0,1200.0,0.0,1200.0,1.0,0.0,0.0,32.0,4.0
23:05:2013,94240.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,
24:04:2013,84000.0,0.0,0.0,0.0,0.0,10800.0,2.0,0.0,0.0,32.0,
24:05:2013,101223.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,
25:04:2013,46892.0,0.0,16708.0,0.0,0.0,0.0,3.0,0.0,0.0,32.0,4.0
25:05:2013,385563.0,0.0,0.0,3000.0,0.0,0.0,5.0,0.0,0.0,32.0,1.0
26:04:2013,96026.0,0.0,11975.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,1.0
27:04:2013,0.0,0.0,0.0,1200.0,0.0,117600.0,5.0,0.0,0.0,32.0,1.0
28:03:2013,26402.0,0.0,0.0,43200.0,0.0,0.0,3.0,0.0,0.0,32.0,
28:04:2013,61153.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,32.0,
29:03:2013,37202.0,2400.0,16798.0,29998.0,0.0,0.0,4.0,0.0,0.0,32.0,
29:04:2013,20392.0,0.0,34856.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
