date,home_time,school_time,recreational_activities,orthers,travel_time,working,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,2400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall",1.0
01:05:2013,0.0,0.0,25193.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,C&A Pizza,1.0
01:06:2013,10808.0,1202.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"0,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",
02:04:2013,49200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0,
02:05:2013,271200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,Dartmouth College,
03:04:2013,54001.0,34799.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Sudikoff Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,0,0",1.0
04:04:2013,48000.0,33600.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,"Anonymous Hall,0,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",1.0
05:04:2013,67200.0,18001.0,0.0,3599.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,"0,0,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall,Anonymous Hall,0",1.0
05:05:2013,130801.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,0,
06:04:2013,208800.0,37200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,0",2.5
06:05:2013,11999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College",1.0
07:05:2013,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,0,0",1.0
08:04:2013,3600.0,30001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Anonymous Hall",3.0
08:05:2013,250800.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
09:04:2013,57599.0,9600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,0,Dartmouth College",1.0
10:04:2013,55200.0,45602.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,"Anonymous Hall,Dartmouth College,0,Anonymous Hall",1.0
10:05:2013,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College",
11:04:2013,56398.0,12000.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,0,North Fayerweather Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse",1.0
11:05:2013,9601.0,1199.0,0.0,1200.0,28800.0,45600.0,0.0,5.0,0.0,0.0,36.0,"Dartmouth College,0,0,Andres Hall,0,0,F Lot Parking,Wheelock Office Park",
12:04:2013,66000.0,45600.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,"0,0,Dartmouth College,Dartmouth College,Anonymous Hall,0,Anonymous Hall",2.0
12:05:2013,33601.0,0.0,0.0,0.0,82800.0,0.0,0.0,-1.0,0.0,0.0,36.0,"F Lot Parking,0,0",
13:04:2013,57601.0,12000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,0",2.3333333333333335
13:05:2013,219599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,0,
14:04:2013,60132.0,1199.0,0.0,0.0,20400.0,0.0,0.0,-1.0,0.0,0.0,36.0,"Class of 1978 Life Sciences Center,Dana Circle Parking Lot,0,0,0,0",2.0
15:04:2013,46800.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"Anonymous Hall,0",1.0
15:05:2013,27600.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,Dartmouth College,
16:04:2013,79200.0,0.0,0.0,0.0,10800.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dana Circle Parking Lot,Dartmouth College,0,Mass Parking Lot",2.0
16:05:2013,357272.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,"Dartmouth College,0",1.0
17:04:2013,49204.0,8402.0,0.0,0.0,23994.0,0.0,2400.0,2.0,0.0,7800.0,36.0,"Sudikoff Hall,F Lot Parking,Dartmouth College,0,Dana Parking Lot,0,F Lot Parking,Hanover Park",2.0
18:04:2013,99600.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,0",1.0
19:04:2013,62400.0,0.0,0.0,0.0,6000.0,0.0,3600.0,4.0,1.0,6000.0,36.0,"F Lot Parking,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Hanover Park,Hanover Park",
20:04:2013,151200.0,0.0,0.0,0.0,10800.0,0.0,0.0,5.0,0.0,0.0,36.0,"F Lot Parking,0,Dartmouth College,Dartmouth College,Dartmouth College,0",1.0
20:05:2013,76801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,0,1.0
21:04:2013,25200.0,1200.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,"Anonymous Hall,Dartmouth College",
21:05:2013,319199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,0",1.0
22:04:2013,54000.0,1200.0,0.0,0.0,15600.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Mass Parking Lot,0,Sudikoff Hall",
23:04:2013,56400.0,34800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,Dartmouth College",
24:04:2013,84002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",
24:05:2013,3600.0,0.0,0.0,0.0,0.0,10800.0,0.0,4.0,1.0,6000.0,36.0,"Dartmouth College,Dartmouth College,Wheelock Office Park",1.0
25:04:2013,260739.0,0.0,0.0,0.0,0.0,0.0,1198.0,3.0,1.0,7800.0,36.0,"Dewey Field Road,Dartmouth College,Dartmouth College,Dartmouth College,0",
25:05:2013,84717.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College",
26:05:2013,133201.0,16799.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,"Sudikoff Hall,0,0",
27:05:2013,6001.0,8398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"0,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall",
28:04:2013,141601.0,0.0,0.0,0.0,15599.0,0.0,0.0,-1.0,0.0,0.0,36.0,"F Lot Parking,0,Dartmouth College,Dartmouth College,0,0",
28:05:2013,82800.0,4800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,0",
29:03:2013,50401.0,23999.0,1200.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,"0,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hood Museum of Art,Anonymous Hall",
29:04:2013,6015.0,2384.0,0.0,0.0,9600.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Vail,Dartmouth College,F Lot Parking",1.0
29:05:2013,145200.0,10800.0,0.0,1200.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Sudikoff Hall,Nugget Arcade,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,Life Sciences Greenhouse,Sudikoff Hall,0,0",
30:03:2013,87601.0,1198.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,0",
30:04:2013,164407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,0",1.0
30:05:2013,11687.0,0.0,0.0,0.0,5113.0,0.0,0.0,3.0,1.0,7800.0,36.0,"0,Dartmouth College,0",
31:03:2013,143999.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,"0,0,Dartmouth College,0",1.0
31:05:2013,89299.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,"0,0",
