date,home_time,school_time,recreational_activities,orthers,travel_time,working,shopping,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,2400.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,1.0
01:05:2013,0.0,0.0,25193.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,1.0
01:06:2013,10808.0,1202.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
02:04:2013,49200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
02:05:2013,271200.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,
03:04:2013,54001.0,34799.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,1.0
04:04:2013,48000.0,33600.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,1.0
05:04:2013,67200.0,18001.0,0.0,3599.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,1.0
05:05:2013,130801.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,
06:04:2013,208800.0,37200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,2.5
06:05:2013,11999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
07:05:2013,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
08:04:2013,3600.0,30001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,3.0
08:05:2013,250800.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,1.0
09:04:2013,57599.0,9600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
10:04:2013,55200.0,45602.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,1.0
10:05:2013,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,
11:04:2013,56398.0,12000.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,1.0
11:05:2013,9601.0,1199.0,0.0,1200.0,28800.0,45600.0,0.0,5.0,0.0,0.0,36.0,
12:04:2013,66000.0,45600.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,2.0
12:05:2013,33601.0,0.0,0.0,0.0,82800.0,0.0,0.0,-1.0,0.0,0.0,36.0,
13:04:2013,57601.0,12000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,2.333333333333333
13:05:2013,219599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,
14:04:2013,60132.0,1199.0,0.0,0.0,20400.0,0.0,0.0,-1.0,0.0,0.0,36.0,2.0
15:04:2013,46800.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,1.0
15:05:2013,27600.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,
16:04:2013,79200.0,0.0,0.0,0.0,10800.0,0.0,0.0,1.0,0.0,0.0,36.0,2.0
16:05:2013,357272.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,1.0
17:04:2013,49204.0,8402.0,0.0,0.0,23994.0,0.0,2400.0,2.0,0.0,7800.0,36.0,2.0
18:04:2013,99600.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,1.0
19:04:2013,62400.0,0.0,0.0,0.0,6000.0,0.0,3600.0,4.0,1.0,6000.0,36.0,
20:04:2013,151200.0,0.0,0.0,0.0,10800.0,0.0,0.0,5.0,0.0,0.0,36.0,1.0
20:05:2013,76801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
21:04:2013,25200.0,1200.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,
21:05:2013,319199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
22:04:2013,54000.0,1200.0,0.0,0.0,15600.0,0.0,0.0,0.0,1.0,7800.0,36.0,
23:04:2013,56400.0,34800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
24:04:2013,84002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,
24:05:2013,3600.0,0.0,0.0,0.0,0.0,10800.0,0.0,4.0,1.0,6000.0,36.0,1.0
25:04:2013,260739.0,0.0,0.0,0.0,0.0,0.0,1198.0,3.0,1.0,7800.0,36.0,
25:05:2013,84717.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
26:05:2013,133201.0,16799.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,
27:05:2013,6001.0,8398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,
28:04:2013,141601.0,0.0,0.0,0.0,15599.0,0.0,0.0,-1.0,0.0,0.0,36.0,
28:05:2013,82800.0,4800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
29:03:2013,50401.0,23999.0,1200.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,
29:04:2013,6015.0,2384.0,0.0,0.0,9600.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
29:05:2013,145200.0,10800.0,0.0,1200.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,
30:03:2013,87601.0,1198.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
30:04:2013,164407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
30:05:2013,11687.0,0.0,0.0,0.0,5113.0,0.0,0.0,3.0,1.0,7800.0,36.0,
31:03:2013,143999.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,1.0
31:05:2013,89299.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,
