date,home_time,school_time,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
03:04:2013,1200.0,7200.0,0.0,2.0,1.0,11700.0,40.0,"Dartmouth College,Sudikoff Hall,Sudikoff Hall",1.0
04:04:2013,24000.0,66000.0,0.0,3.0,0.0,7800.0,40.0,"Sudikoff Hall,Berry Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College",
05:04:2013,26400.0,72000.0,0.0,4.0,0.0,9000.0,40.0,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall",
06:04:2013,37200.0,36000.0,0.0,5.0,0.0,0.0,40.0,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Berry Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College",
07:04:2013,266123.0,7200.0,0.0,-1.0,0.0,0.0,40.0,"Sudikoff Hall,Dartmouth College,Dartmouth College",
10:04:2013,19200.0,2406.0,75600.0,2.0,1.0,11700.0,40.0,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,0,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,0,North Main Street,North Main Street",1.0
11:04:2013,200060.0,1201.0,0.0,3.0,1.0,7800.0,40.0,"Sudikoff Hall,Dartmouth College,Dartmouth College",
13:04:2013,1200.0,0.0,57600.0,5.0,0.0,0.0,40.0,"North Main Street,North Main Street,North Main Street,0,North Main Street",1.0
14:04:2013,6000.0,0.0,70800.0,-1.0,0.0,0.0,40.0,"0,North Main Street,North Main Street,North Main Street",
15:04:2013,32400.0,0.0,73200.0,0.0,1.0,11700.0,40.0,"0,North Main Street,North Main Street",
16:04:2013,0.0,0.0,70800.0,1.0,1.0,3900.0,40.0,"North Main Street,North Main Street,North Main Street",1.0
17:04:2013,1200.0,0.0,146400.0,2.0,1.0,11700.0,40.0,"0,North Main Street",1.0
19:04:2013,3600.0,0.0,98400.0,4.0,1.0,9000.0,40.0,"North Main Street,0,North Main Street,0,0,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street",
20:04:2013,9600.0,0.0,67200.0,5.0,0.0,0.0,40.0,"North Main Street,0,North Main Street,North Main Street,0,North Main Street,North Main Street,North Main Street,North Main Street",
21:04:2013,62400.0,0.0,64800.0,-1.0,0.0,0.0,40.0,"0,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,0",
22:04:2013,0.0,0.0,90000.0,0.0,1.0,11700.0,40.0,"North Main Street,North Main Street,North Main Street",
23:04:2013,0.0,0.0,115200.0,1.0,1.0,3900.0,40.0,"North Main Street,North Main Street",
24:04:2013,0.0,0.0,25200.0,2.0,1.0,11700.0,40.0,North Main Street,
25:04:2013,0.0,0.0,40800.0,3.0,1.0,7800.0,40.0,"North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street,North Main Street",
29:03:2013,0.0,0.0,489813.0,4.0,1.0,9000.0,40.0,0,
