date,home_time,school_time,travel_time,orthers,recreational_activities,shopping,date_in_week,cut_class,class_schedule,volunteer,level
01:05:2013,71999.0,9600.0,2400.0,0.0,0.0,0.0,2.0,0.0,3900.0,44.0,1.0
02:04:2013,73202.0,3598.0,0.0,1199.0,0.0,0.0,1.0,0.0,0.0,44.0,
02:05:2013,86624.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,1.0
03:04:2013,85197.0,2403.0,0.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,4.0
03:05:2013,84000.0,0.0,2400.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,1.0
04:04:2013,81600.0,4800.0,0.0,0.0,0.0,0.0,3.0,0.0,3900.0,44.0,4.25
04:05:2013,89334.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,
05:04:2013,80446.0,2353.0,1200.0,2401.0,0.0,0.0,4.0,1.0,3000.0,44.0,2.5
05:05:2013,89871.0,7200.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,44.0,1.0
06:04:2013,164403.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,2.5
06:05:2013,84767.0,6605.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,44.0,1.0
07:04:2013,0.0,4799.0,0.0,0.0,3598.0,0.0,-1.0,0.0,0.0,44.0,
07:05:2013,68999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,4.0
08:04:2013,56400.0,30000.0,0.0,0.0,1200.0,0.0,0.0,0.0,3900.0,44.0,1.3333333333333333
08:05:2013,92403.0,2400.0,2400.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,1.6666666666666667
09:04:2013,81600.0,0.0,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,2.5
09:05:2013,117475.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,1.0
10:04:2013,81599.0,3601.0,0.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,1.0
10:05:2013,43199.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,1.0
11:04:2013,76802.0,0.0,9598.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,1.5
11:05:2013,194832.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,
12:04:2013,84002.0,0.0,3598.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,1.0
13:04:2013,85119.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0
13:05:2013,69000.0,16804.0,1200.0,0.0,0.0,0.0,0.0,0.0,3900.0,44.0,4.0
14:04:2013,75599.0,0.0,0.0,0.0,4801.0,14401.0,-1.0,0.0,0.0,44.0,1.5
14:05:2013,61801.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,1.0
15:04:2013,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3900.0,44.0,1.5
15:05:2013,86308.0,0.0,0.0,0.0,2404.0,0.0,2.0,1.0,3900.0,44.0,2.6666666666666665
16:04:2013,66109.0,2291.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,3.0
