date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,9602.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.8
01:05:2013,106796.0,1203.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
02:04:2013,0.0,0.0,107188.0,4411.0,0.0,0.0,1.0,0.0,0.0,59.0,1.875
02:05:2013,81510.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,3.0
03:04:2013,61647.0,3600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,1.0
03:05:2013,68705.0,1198.0,0.0,1290.0,0.0,0.0,4.0,0.0,0.0,59.0,4.0
04:04:2013,92342.0,11122.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,3.555555555555556
04:05:2013,111824.0,11341.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,3.0
05:04:2013,152327.0,3600.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.6153846153846154
05:05:2013,53228.0,1324.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,4.0
06:05:2013,162119.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.5
07:04:2013,74163.0,0.0,7146.0,1249.0,0.0,0.0,-1.0,0.0,0.0,59.0,1.8
07:05:2013,2400.0,0.0,3601.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,1.5
08:04:2013,187200.0,6000.0,0.0,3597.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0
08:05:2013,101999.0,2401.0,0.0,600.0,0.0,0.0,2.0,0.0,0.0,59.0,1.3333333333333333
09:05:2013,61199.0,8400.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,4.0
10:04:2013,58799.0,1201.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
10:05:2013,103806.0,1799.0,600.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0
11:04:2013,88684.0,8400.0,1202.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.75
11:05:2013,143312.0,600.0,4963.0,4637.0,0.0,0.0,5.0,0.0,0.0,59.0,3.0
12:04:2013,74400.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,2.75
13:04:2013,91200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,3.25
13:05:2013,145603.0,4146.0,7724.0,0.0,6600.0,0.0,0.0,0.0,0.0,59.0,
14:04:2013,66035.0,0.0,0.0,16808.0,0.0,0.0,-1.0,0.0,0.0,59.0,3.25
14:05:2013,3749.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,
15:04:2013,98402.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.333333333333333
