date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,working,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,64806.0,2395.0,4800.0,4800.0,0.0,0.0,0.0,0,0.0,3900.0,9,
01:05:2013,62401.0,1200.0,16800.0,0.0,1200.0,0.0,0.0,2,0.0,3900.0,9,
02:04:2013,36000.0,7199.0,1200.0,40800.0,0.0,0.0,0.0,1,0.0,0.0,9,
02:05:2013,82799.0,0.0,3601.0,1200.0,1200.0,0.0,0.0,3,1.0,3900.0,9,
03:04:2013,68400.0,3600.0,13201.0,1199.0,0.0,0.0,0.0,2,0.0,3900.0,9,
03:05:2013,73202.0,1198.0,5999.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,
04:04:2013,74402.0,4798.0,6000.0,1200.0,0.0,0.0,0.0,3,0.0,3900.0,9,
04:05:2013,84002.0,0.0,2401.0,1200.0,3599.0,0.0,0.0,5,0.0,0.0,9,
05:04:2013,69600.0,3601.0,13199.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,
05:05:2013,72734.0,15598.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,
06:04:2013,101354.0,1200.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,9,
06:05:2013,65401.0,5999.0,7800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,
07:04:2013,79200.0,0.0,0.0,3600.0,0.0,0.0,0.0,-1,0.0,0.0,9,
07:05:2013,79800.0,4200.0,4800.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
08:04:2013,63600.0,2401.0,7200.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,
08:05:2013,76800.0,1200.0,6600.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,
09:04:2013,85200.0,1200.0,1199.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
09:05:2013,73883.0,7800.0,4717.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,
10:04:2013,80400.0,1200.0,3600.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,
10:05:2013,81001.0,1800.0,1200.0,1199.0,0.0,600.0,0.0,4,1.0,3000.0,9,
11:04:2013,70801.0,2400.0,0.0,16799.0,1200.0,0.0,0.0,3,1.0,3900.0,9,
11:05:2013,80400.0,5400.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,9,
12:04:2013,74400.0,2400.0,4800.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,
12:05:2013,77999.0,0.0,600.0,7801.0,0.0,0.0,0.0,-1,0.0,0.0,9,
13:04:2013,91200.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,
13:05:2013,78603.0,3000.0,5998.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,
14:04:2013,81663.0,2400.0,21600.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,
14:05:2013,62400.0,1200.0,31200.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
15:04:2013,62400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,
15:05:2013,68399.0,1201.0,8400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,
16:04:2013,56403.0,0.0,28800.0,0.0,1197.0,0.0,0.0,1,0.0,0.0,9,
16:05:2013,75352.0,0.0,11400.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,
17:04:2013,78000.0,0.0,8400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,
17:05:2013,86403.0,1200.0,4200.0,0.0,1199.0,0.0,0.0,4,0.0,3000.0,9,
18:04:2013,80400.0,0.0,7200.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,
18:05:2013,71999.0,600.0,9600.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,
19:04:2013,44400.0,0.0,0.0,43200.0,0.0,0.0,0.0,4,1.0,3000.0,9,
19:05:2013,45603.0,0.0,36000.0,598.0,0.0,0.0,0.0,-1,0.0,0.0,9,
20:04:2013,73199.0,5999.0,8402.0,3600.0,0.0,0.0,0.0,5,0.0,0.0,9,
20:05:2013,87624.0,6601.0,600.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,
21:04:2013,56398.0,3602.0,30000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,
21:05:2013,79199.0,6601.0,1200.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
22:04:2013,28803.0,2398.0,55199.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,
22:05:2013,88204.0,1200.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,
23:04:2013,64802.0,3600.0,12000.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
23:05:2013,72619.0,8400.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,9,
24:04:2013,74282.0,1200.0,3600.0,2400.0,0.0,0.0,0.0,2,1.0,3900.0,9,
24:05:2013,78000.0,600.0,3600.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,
