date,home_time,school_time,recreational_activities,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,78000.0,8400.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,1.0
02:04:2013,67200.0,3600.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
02:05:2013,12003.0,3600.0,0.0,0.0,0.0,3.0,1.0,6900.0,19.0,2.0
03:04:2013,72110.0,14399.0,1091.0,0.0,0.0,2.0,0.0,10500.0,19.0,1.5
03:05:2013,76801.0,2401.0,3597.0,3599.0,0.0,4.0,1.0,3000.0,19.0,1.0
04:04:2013,152402.0,0.0,3599.0,0.0,0.0,3.0,1.0,6900.0,19.0,1.3333333333333333
04:05:2013,86399.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0
05:04:2013,7200.0,8400.0,0.0,0.0,0.0,4.0,0.0,3000.0,19.0,1.5
05:05:2013,158400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,1.0
06:04:2013,239088.0,0.0,1200.0,0.0,0.0,5.0,0.0,0.0,19.0,2.0
06:05:2013,98400.0,2401.0,2399.0,0.0,0.0,0.0,1.0,3900.0,19.0,1.0
08:04:2013,25201.0,8399.0,1200.0,0.0,0.0,0.0,0.0,3900.0,19.0,2.0
08:05:2013,82816.0,1200.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,2.6666666666666665
09:04:2013,78000.0,0.0,7200.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.25
09:05:2013,0.0,532875.0,0.0,0.0,0.0,3.0,0.0,6900.0,19.0,1.5
10:04:2013,57600.0,8400.0,6000.0,0.0,0.0,2.0,1.0,10500.0,19.0,2.0
11:04:2013,80400.0,3601.0,2403.0,0.0,0.0,3.0,1.0,6900.0,19.0,2.0
12:04:2013,165597.0,3600.0,1200.0,0.0,2399.0,4.0,0.0,3000.0,19.0,2.0
14:04:2013,111600.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
15:04:2013,79201.0,7199.0,0.0,0.0,0.0,0.0,0.0,3900.0,19.0,1.0
15:05:2013,67201.0,1200.0,4800.0,0.0,0.0,2.0,1.0,10500.0,19.0,1.0
16:04:2013,60000.0,3600.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.75
16:05:2013,39602.0,3599.0,44399.0,0.0,0.0,3.0,1.0,6900.0,19.0,2.6666666666666665
17:04:2013,80403.0,4798.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,2.0
17:05:2013,154797.0,7199.0,4804.0,0.0,0.0,4.0,0.0,3000.0,19.0,3.0
18:04:2013,76798.0,4801.0,1200.0,2400.0,0.0,3.0,1.0,6900.0,19.0,2.0
18:05:2013,3601.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,3.0
19:04:2013,91201.0,0.0,14399.0,0.0,0.0,4.0,1.0,3000.0,19.0,1.0
19:05:2013,87600.0,1199.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,
20:04:2013,78000.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,
20:05:2013,84188.0,0.0,0.0,0.0,0.0,0.0,1.0,3900.0,19.0,4.0
21:04:2013,76800.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
21:05:2013,248399.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
22:04:2013,103200.0,0.0,0.0,0.0,0.0,0.0,1.0,3900.0,19.0,
23:04:2013,64800.0,3600.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,1.0
23:05:2013,7200.0,0.0,6000.0,0.0,0.0,3.0,1.0,6900.0,19.0,3.0
24:04:2013,84002.0,1199.0,1200.0,0.0,0.0,2.0,1.0,10500.0,19.0,
24:05:2013,177561.0,4800.0,1201.0,0.0,0.0,4.0,0.0,3000.0,19.0,2.0
25:04:2013,82222.0,3600.0,1199.0,0.0,0.0,3.0,1.0,6900.0,19.0,
26:04:2013,88800.0,4800.0,0.0,0.0,0.0,4.0,0.0,3000.0,19.0,2.0
26:05:2013,322272.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,19.0,2.0
27:03:2013,40797.0,6003.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,1.0
27:04:2013,184800.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0
28:03:2013,97202.0,3601.0,5998.0,0.0,0.0,3.0,1.0,6900.0,19.0,2.0
29:03:2013,57604.0,5999.0,1197.0,0.0,0.0,4.0,0.0,3000.0,19.0,1.0
29:04:2013,50400.0,0.0,0.0,15600.0,0.0,0.0,1.0,3900.0,19.0,2.5
29:05:2013,10121.0,0.0,0.0,0.0,0.0,2.0,1.0,10500.0,19.0,
30:03:2013,106800.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,1.0
30:04:2013,240000.0,3600.0,0.0,0.0,0.0,1.0,1.0,6600.0,19.0,3.0
30:05:2013,1199.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,19.0,4.0
31:03:2013,32514.0,46690.0,2396.0,0.0,0.0,-1.0,0.0,0.0,19.0,1.5
