date,home_time,school_time,recreational_activities,working,travel_time,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,3600.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,1.0
01:05:2013,4806.0,0.0,20393.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,1.0
01:06:2013,12010.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
02:04:2013,49200.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
02:05:2013,15601.0,0.0,0.0,226799.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,
03:04:2013,60000.0,28800.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,1.0
04:04:2013,46801.0,33600.0,0.0,0.0,1199.0,0.0,0.0,3.0,0.0,7800.0,36.0,1.0
05:04:2013,75600.0,9601.0,0.0,0.0,0.0,3599.0,0.0,4.0,0.0,6000.0,36.0,1.0
05:05:2013,158401.0,0.0,0.0,4799.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,
06:04:2013,207600.0,37200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,2.5
06:05:2013,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
07:05:2013,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
08:04:2013,1200.0,26400.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,7800.0,36.0,3.0
08:05:2013,33600.0,0.0,0.0,217200.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,1.0
09:04:2013,56399.0,13201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
10:04:2013,56400.0,44400.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,1.0
10:05:2013,7200.0,2400.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,
11:04:2013,52799.0,16801.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,1.0
11:05:2013,43201.0,1199.0,0.0,40800.0,0.0,1200.0,0.0,5.0,0.0,0.0,36.0,
12:04:2013,66000.0,44400.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,2.0
12:05:2013,15601.0,0.0,0.0,0.0,81600.0,0.0,0.0,-1.0,0.0,0.0,36.0,
13:04:2013,52801.0,13200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,2.333333333333333
13:05:2013,67201.0,0.0,0.0,17999.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,
14:04:2013,64932.0,8400.0,0.0,0.0,13199.0,0.0,0.0,-1.0,0.0,0.0,36.0,2.0
14:05:2013,31199.0,0.0,0.0,117601.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
15:04:2013,46800.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,1.0
15:05:2013,27599.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,
16:04:2013,79200.0,0.0,0.0,0.0,9600.0,0.0,0.0,1.0,0.0,0.0,36.0,2.0
16:05:2013,316472.0,0.0,0.0,4800.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,1.0
17:04:2013,60006.0,0.0,0.0,0.0,22794.0,0.0,2400.0,2.0,1.0,7800.0,36.0,2.0
18:04:2013,97200.0,0.0,0.0,0.0,1200.0,0.0,0.0,3.0,1.0,7800.0,36.0,1.0
19:04:2013,69600.0,0.0,0.0,0.0,0.0,0.0,3600.0,4.0,1.0,6000.0,36.0,
19:05:2013,22800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,1.0
20:04:2013,156000.0,0.0,0.0,0.0,0.0,4800.0,0.0,5.0,0.0,0.0,36.0,1.0
20:05:2013,76800.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
21:04:2013,24000.0,1200.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,
21:05:2013,319200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
22:04:2013,58800.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,1.0,7800.0,36.0,
23:04:2013,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
24:04:2013,82800.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,
24:05:2013,4800.0,0.0,0.0,9600.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,1.0
25:04:2013,256802.0,0.0,0.0,0.0,0.0,0.0,1198.0,3.0,1.0,7800.0,36.0,
25:05:2013,23521.0,20396.0,0.0,42000.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
26:05:2013,148799.0,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,
27:03:2013,135270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,
27:04:2013,6339.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
27:05:2013,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,
28:04:2013,115199.0,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,
28:05:2013,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,
29:03:2013,73201.0,22797.0,1200.0,0.0,1201.0,0.0,0.0,4.0,0.0,6000.0,36.0,
29:04:2013,18015.0,0.0,0.0,37201.0,2384.0,0.0,0.0,0.0,1.0,7800.0,36.0,1.0
29:05:2013,156000.0,0.0,0.0,0.0,0.0,1200.0,0.0,2.0,1.0,7800.0,36.0,
30:03:2013,79200.0,2400.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,
30:04:2013,159601.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,1.0
30:05:2013,12887.0,0.0,0.0,0.0,5113.0,0.0,0.0,3.0,1.0,7800.0,36.0,
31:03:2013,150003.0,1197.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,1.0
31:05:2013,89299.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,
