date,home_time,orthers,recreational_activities,school_time,travel_time,shopping,working,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,52799.0,3597.0,18003.0,2400.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,
01:05:2013,79001.0,0.0,5999.0,1200.0,0.0,0.0,0.0,2.0,1.0,7800.0,47.0,
02:04:2013,62403.0,0.0,21597.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,
02:05:2013,56583.0,15600.0,19127.0,2400.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
03:04:2013,51580.0,0.0,15605.0,18014.0,1201.0,0.0,0.0,2.0,0.0,7800.0,47.0,
03:05:2013,66000.0,0.0,8400.0,7200.0,7200.0,0.0,0.0,4.0,0.0,6000.0,47.0,1.0
04:04:2013,67195.0,3600.0,8399.0,6006.0,1200.0,0.0,0.0,3.0,1.0,7800.0,47.0,
04:05:2013,71064.0,0.0,2502.0,0.0,1200.0,0.0,0.0,5.0,0.0,0.0,47.0,
05:04:2013,71997.0,0.0,9603.0,4800.0,0.0,0.0,0.0,4.0,1.0,6000.0,47.0,4.0
05:05:2013,91200.0,0.0,1200.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,47.0,
06:04:2013,68488.0,0.0,8312.0,1200.0,13200.0,0.0,0.0,5.0,0.0,0.0,47.0,
06:05:2013,68402.0,0.0,5998.0,3599.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,
07:04:2013,57600.0,0.0,26400.0,21600.0,0.0,0.0,0.0,-1.0,0.0,0.0,47.0,
07:05:2013,65496.0,4800.0,10727.0,2389.0,1200.0,0.0,0.0,1.0,0.0,0.0,47.0,
08:04:2013,43193.0,0.0,9600.0,9608.0,0.0,0.0,0.0,0.0,0.0,7800.0,47.0,
08:05:2013,83956.0,0.0,2444.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,47.0,
09:04:2013,69547.0,1145.0,14399.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,
09:05:2013,45725.0,3600.0,34656.0,2400.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
10:04:2013,81710.0,0.0,2400.0,3598.0,0.0,0.0,0.0,2.0,1.0,7800.0,47.0,
10:05:2013,76840.0,0.0,7179.0,3600.0,0.0,0.0,0.0,4.0,1.0,6000.0,47.0,
11:04:2013,85117.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
11:05:2013,82774.0,3600.0,6089.0,1200.0,0.0,0.0,0.0,5.0,0.0,0.0,47.0,
12:04:2013,51691.0,0.0,27600.0,7192.0,1200.0,0.0,0.0,4.0,0.0,6000.0,47.0,
12:05:2013,61201.0,0.0,11999.0,1200.0,2402.0,2398.0,0.0,-1.0,0.0,0.0,47.0,
13:04:2013,70826.0,0.0,18000.0,0.0,1174.0,0.0,0.0,5.0,0.0,0.0,47.0,1.0
13:05:2013,81600.0,0.0,4757.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,
14:04:2013,86072.0,0.0,0.0,3887.0,0.0,0.0,0.0,-1.0,0.0,0.0,47.0,2.0
14:05:2013,70900.0,3600.0,7143.0,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,
15:04:2013,44444.0,2400.0,7241.0,25156.0,0.0,0.0,0.0,0.0,0.0,7800.0,47.0,
