date,home_time,school_time,travel_time,recreational_activities,orthers,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,57600.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
01:05:2013,82801.0,0.0,1199.0,0.0,0.0,2.0,0.0,0.0,54.0,
02:04:2013,151009.0,0.0,0.0,3600.0,0.0,1.0,0.0,0.0,54.0,
02:05:2013,92145.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,1.0
03:04:2013,12000.0,3600.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
03:05:2013,76799.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,
04:04:2013,91200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,2.0
04:05:2013,109691.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,
05:04:2013,86400.0,3600.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,2.0
05:05:2013,68400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,
06:04:2013,91679.0,7198.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,1.0
06:05:2013,79499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
07:04:2013,74400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,4.0
07:05:2013,85200.0,0.0,0.0,0.0,3599.0,1.0,0.0,0.0,54.0,
08:04:2013,91200.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
08:05:2013,100143.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
09:04:2013,86400.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,
09:05:2013,92400.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,4.0
10:04:2013,57601.0,1200.0,3600.0,0.0,0.0,2.0,0.0,0.0,54.0,1.0
10:05:2013,172801.0,0.0,0.0,6000.0,0.0,4.0,0.0,0.0,54.0,1.0
11:04:2013,85782.0,1159.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,1.0
12:04:2013,164388.0,1200.0,0.0,0.0,1241.0,4.0,0.0,0.0,54.0,1.0
12:05:2013,305999.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,
13:04:2013,7200.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,2.0
14:04:2013,90576.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,4.0
15:04:2013,88800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
15:05:2013,42000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
16:04:2013,79200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,1.0
16:05:2013,258327.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
17:04:2013,102614.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,4.0
18:04:2013,69600.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
19:04:2013,84003.0,0.0,0.0,2398.0,0.0,4.0,0.0,0.0,54.0,
19:05:2013,70529.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,
20:04:2013,178799.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,
20:05:2013,86403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
21:05:2013,151020.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,
22:04:2013,80400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
22:05:2013,16800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
23:04:2013,88800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,2.0
23:05:2013,261562.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
24:04:2013,84000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
25:04:2013,85202.0,1198.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
26:04:2013,85202.0,2400.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,
26:05:2013,242402.0,0.0,1198.0,0.0,0.0,-1.0,0.0,0.0,54.0,
27:03:2013,55861.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
27:04:2013,100800.0,0.0,0.0,3598.0,0.0,5.0,0.0,0.0,54.0,
28:03:2013,74401.0,2399.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
28:04:2013,145200.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,
28:05:2013,8400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,
29:03:2013,96000.0,3600.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,1.0
29:04:2013,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,
29:05:2013,83926.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54.0,
30:03:2013,70801.0,2399.0,0.0,0.0,0.0,5.0,0.0,0.0,54.0,1.0
30:05:2013,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,54.0,
31:03:2013,118800.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,54.0,
