date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,9684.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.8
01:05:2013,105599.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
02:04:2013,6003.0,0.0,101186.0,4411.0,0.0,0.0,1.0,0.0,0.0,59.0,1.875
02:05:2013,76801.0,0.0,0.0,1199.0,0.0,0.0,3.0,0.0,0.0,59.0,3.0
03:04:2013,61647.0,3600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,1.0
03:05:2013,75813.0,0.0,0.0,1290.0,0.0,0.0,4.0,0.0,0.0,59.0,4.0
04:04:2013,99923.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,3.5555555555555554
04:05:2013,107930.0,9596.0,0.0,1745.0,0.0,0.0,5.0,0.0,0.0,59.0,3.0
05:04:2013,155811.0,3600.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.6153846153846154
05:05:2013,57121.0,725.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,4.0
06:05:2013,163320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.5
07:04:2013,74218.0,0.0,7146.0,1249.0,0.0,0.0,-1.0,0.0,0.0,59.0,1.8
07:05:2013,2400.0,0.0,3601.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,1.5
08:04:2013,182403.0,2400.0,0.0,3597.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0
08:05:2013,101399.0,2401.0,0.0,600.0,0.0,0.0,2.0,0.0,0.0,59.0,1.3333333333333333
09:05:2013,69000.0,0.0,0.0,600.0,0.0,0.0,3.0,0.0,0.0,59.0,4.0
10:04:2013,68360.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
10:05:2013,103205.0,1799.0,600.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0
11:04:2013,98324.0,0.0,0.0,1202.0,0.0,0.0,3.0,0.0,0.0,59.0,1.75
11:05:2013,144512.0,600.0,4963.0,4637.0,0.0,0.0,5.0,0.0,0.0,59.0,3.0
12:04:2013,73200.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,2.75
13:04:2013,91200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,3.25
13:05:2013,148573.0,1176.0,9554.0,0.0,4770.0,0.0,0.0,0.0,0.0,59.0,
14:04:2013,68475.0,0.0,0.0,14366.0,0.0,0.0,-1.0,0.0,0.0,59.0,3.25
14:05:2013,3749.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,
15:04:2013,98401.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.3333333333333335
15:05:2013,103198.0,0.0,0.0,3268.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
16:04:2013,64466.0,0.0,0.0,1537.0,5997.0,0.0,1.0,0.0,0.0,59.0,2.6666666666666665
16:05:2013,68402.0,598.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0
17:04:2013,100800.0,0.0,0.0,0.0,6000.0,0.0,2.0,0.0,0.0,59.0,1.8
17:05:2013,85068.0,4800.0,2284.0,3248.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0
18:04:2013,65223.0,1196.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0
18:05:2013,67201.0,0.0,2167.0,0.0,28990.0,0.0,5.0,0.0,0.0,59.0,1.0
19:04:2013,90013.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,2.2857142857142856
19:05:2013,167400.0,0.0,0.0,0.0,3042.0,0.0,-1.0,0.0,0.0,59.0,4.0
20:04:2013,91107.0,0.0,0.0,0.0,6000.0,0.0,5.0,0.0,0.0,59.0,4.5
21:04:2013,72000.0,0.0,0.0,1293.0,0.0,0.0,-1.0,0.0,0.0,59.0,1.0
21:05:2013,51593.0,0.0,0.0,10207.0,4800.0,0.0,1.0,0.0,0.0,59.0,3.25
22:04:2013,102000.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0
22:05:2013,102001.0,599.0,0.0,604.0,1200.0,596.0,2.0,0.0,0.0,59.0,3.3333333333333335
23:04:2013,58802.0,0.0,0.0,3598.0,6000.0,0.0,1.0,0.0,0.0,59.0,1.6666666666666667
23:05:2013,63000.0,0.0,10201.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,4.0
24:04:2013,84001.0,0.0,3600.0,0.0,5999.0,0.0,2.0,0.0,0.0,59.0,2.0
24:05:2013,184199.0,0.0,0.0,0.0,0.0,4200.0,4.0,0.0,0.0,59.0,2.5
25:04:2013,87600.0,0.0,0.0,0.0,1200.0,0.0,3.0,0.0,0.0,59.0,2.5
26:04:2013,81600.0,0.0,0.0,0.0,4800.0,0.0,4.0,0.0,0.0,59.0,4.0
26:05:2013,82799.0,0.0,0.0,0.0,1201.0,0.0,-1.0,0.0,0.0,59.0,4.0
27:03:2013,63588.0,3552.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,1.8
27:04:2013,92400.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,1.0
27:05:2013,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0
28:03:2013,61260.0,4800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.8571428571428572
28:04:2013,142773.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,3.25
28:05:2013,67799.0,3534.0,0.0,6001.0,0.0,0.0,1.0,0.0,0.0,59.0,3.0
29:03:2013,174000.0,4800.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,3.8
29:04:2013,94828.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,59.0,1.5714285714285714
29:05:2013,64201.0,0.0,0.0,0.0,1266.0,0.0,2.0,0.0,0.0,59.0,2.0
30:04:2013,3599.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,2.6666666666666665
31:03:2013,151116.0,0.0,0.0,3600.0,0.0,0.0,-1.0,0.0,0.0,59.0,2.0
